variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
1.561889584762533034e-01	2.805190222592746068e+04	6.218129721422269009e+06	8.608608608608608847e+03
1.580051091562096888e-01	2.652079022041941789e+04	6.099465450818392448e+06	8.708708708708707491e+03
1.598212598361661574e-01	3.689722453047140880e+04	5.984383402860649861e+06	8.808808808808807953e+03
1.616374105161225982e-01	3.555950375604582950e+04	5.872736550899537280e+06	8.908908908908908415e+03
1.634535611960790114e-01	3.403405393531235313e+04	5.764385463457363658e+06	9.009009009009008878e+03
1.652697118760354800e-01	1.403465678899380873e+04	5.659197833016574383e+06	9.109109109109109340e+03
1.670858625559918931e-01	1.900752405909880690e+04	5.557048038828806952e+06	9.209209209209207984e+03
1.689020132359483062e-01	3.365844705589114892e+04	5.457816740950264968e+06	9.309309309309308446e+03
1.707181639159047470e-01	4.592212342656069086e+04	5.361390502965772524e+06	9.409409409409408909e+03
1.725343145958612157e-01	5.385359021621823922e+04	5.267661441094476730e+06	9.509509509509509371e+03
1.743504652758176288e-01	5.190835550396083272e+04	5.176526897577727214e+06	9.609609609609608015e+03
1.761666159557740419e-01	3.700270716392667964e+04	5.087889136436603963e+06	9.709709709709708477e+03
1.779827666357304827e-01	2.976702955242718235e+04	5.001655059855137020e+06	9.809809809809808939e+03
1.797989173156869236e-01	1.597200318209539546e+04	4.917735943597331643e+06	9.909909909909909402e+03
1.816150679956433645e-01	1.727557817939010056e+04	4.836047190003706142e+06	1.001001001001000986e+04
1.834312186755997776e-01	1.523276926787694902e+04	4.756508097237352282e+06	1.011011011011010851e+04
1.852473693555562184e-01	3.217062515321034880e+04	4.679041643562189303e+06	1.021021021021020897e+04
1.870635200355126315e-01	3.350808868339097535e+04	4.603574285538190976e+06	1.031031031031030943e+04
1.888796707154691001e-01	2.799439538887335948e+04	4.530035769110945053e+06	1.041041041041040990e+04
1.906958213954255410e-01	2.355517164596275325e+04	4.458358952657121234e+06	1.051051051051051036e+04
1.925119720753819541e-01	1.150387381837881549e+04	4.388479641123805195e+06	1.061061061061060900e+04
1.943281227553383950e-01	1.977904763701834236e+04	4.320336430469367653e+06	1.071071071071070946e+04
1.961442734352948081e-01	8.800999715314774221e+03	4.253870561676836573e+06	1.081081081081080993e+04
1.979604241152512489e-01	1.540585698158504056e+04	4.189025783668561839e+06	1.091091091091091039e+04
1.997765747952077175e-01	1.237962710653545946e+04	4.125748224503690377e+06	1.101101101101101085e+04
2.015927254751641307e-01	1.471542012827056851e+03	4.063986270288093016e+06	1.111111111111110949e+04
2.034088761551205438e-01	7.679954953652934819e+03	4.003690451270385180e+06	1.121121121121120996e+04
2.052250268350769846e-01	3.862874822512932951e+03	3.944813334637964610e+06	1.131131131131131042e+04
2.070411775150334532e-01	1.237320038931133240e+04	3.887309423563797493e+06	1.141141141141141088e+04
2.088573281949898663e-01	1.104807566614567622e+04	3.831135062088456471e+06	1.151151151151151134e+04
2.106734788749462794e-01	7.256029698838163313e+03	3.776248345452861395e+06	1.161161161161160999e+04
2.124896295549027203e-01	1.626049067933101105e+04	3.722609035525597632e+06	1.171171171171171045e+04
2.143057802348591612e-01	1.684201346779455707e+04	3.670178480994743761e+06	1.181181181181181091e+04
2.161219309148155743e-01	1.927780278200433168e+04	3.618919542018112261e+06	1.191191191191191137e+04
2.179380815947720429e-01	1.139019176368812805e+04	3.568796519047864713e+06	1.201201201201201184e+04
2.197542322747284560e-01	4.957744405565543275e+03	3.519775085565762129e+06	1.211211211211211048e+04
2.215703829546848969e-01	5.399470967258691417e+03	3.471822224483937491e+06	1.221221221221221094e+04
2.233865336346413100e-01	3.656265688837591824e+03	3.424906167983388063e+06	1.231231231231231141e+04
2.252026843145977786e-01	8.426051906062164562e+03	3.378996340578175616e+06	1.241241241241241187e+04
2.270188349945542194e-01	5.915474913012236357e+03	3.334063305208062753e+06	1.251251251251251233e+04
2.288349856745106325e-01	7.890505399404618402e+03	3.290078712175764609e+06	1.261261261261261097e+04
2.306511363544670457e-01	7.830336742119157861e+03	3.247015250757587142e+06	1.271271271271271144e+04
2.324672870344235143e-01	1.112774364345141657e+04	3.204846603327723220e+06	1.281281281281281190e+04
2.342834377143799551e-01	1.047257734045821599e+04	3.163547401847223286e+06	1.291291291291291236e+04
2.360995883943363682e-01	5.016045790833145475e+03	3.123093186578523368e+06	1.301301301301301282e+04
2.379157390742927813e-01	4.249078626262074067e+03	3.083460366895638872e+06	1.311311311311311147e+04
2.397318897542492222e-01	1.930434255935379042e+03	3.044626184068604838e+06	1.321321321321321193e+04
2.415480404342056353e-01	1.587220434194925474e+03	3.006568675908647478e+06	1.331331331331331239e+04
2.433641911141621039e-01	3.011017924509284057e+03	2.969266643167894334e+06	1.341341341341341285e+04
2.451803417941185448e-01	2.209381227375688923e+03	2.932699617594236042e+06	1.351351351351351332e+04
2.469964924740749579e-01	6.529441205834595166e+03	2.896847831548254937e+06	1.361361361361361196e+04
2.488126431540313710e-01	7.428441234741854714e+03	2.861692189095027279e+06	1.371371371371371242e+04
2.506287938339878396e-01	6.492620927295994989e+03	2.827214238489064388e+06	1.381381381381381289e+04
2.524449445139442805e-01	6.834402757836248384e+03	2.793396145975731779e+06	1.391391391391391335e+04
2.542610951939006658e-01	1.850144754982999075e+03	2.760220670837223995e+06	1.401401401401401381e+04
2.560772458738571067e-01	2.519057016804191335e+03	2.727671141615596600e+06	1.411411411411411245e+04
2.578933965538135475e-01	5.602659279106476333e+02	2.695731433449448552e+06	1.421421421421421292e+04
2.597095472337699884e-01	1.598613439034207659e+03	2.664385946464688051e+06	1.431431431431431338e+04
2.615256979137264293e-01	4.294740541180799482e+03	2.633619585163393989e+06	1.441441441441441384e+04
2.633418485936828701e-01	3.419694748941938997e+03	2.603417738758127205e+06	1.451451451451451430e+04
2.651579992736393110e-01	2.752434879726368308e+03	2.573766262402148917e+06	1.461461461461461295e+04
2.669741499535957518e-01	4.221037317739645005e+03	2.544651459268938284e+06	1.471471471471471341e+04
2.687903006335521372e-01	5.057061548039620902e+03	2.516060063437106553e+06	1.481481481481481387e+04
2.706064513135086336e-01	5.347336010441112194e+03	2.487979223539359402e+06	1.491491491491491433e+04
2.724226019934650744e-01	3.807093753872742582e+03	2.460396487136560027e+06	1.501501501501501480e+04
2.742387526734214598e-01	1.144219164005043240e+03	2.433299785780127626e+06	1.511511511511511344e+04
2.760549033533779006e-01	3.095309109032246397e+03	2.406677420728156809e+06	1.521521521521521390e+04
2.778710540333343415e-01	3.778798052854522666e+03	2.380518049282572698e+06	1.531531531531531436e+04
2.796872047132907824e-01	5.261586064926400468e+03	2.354810671716446523e+06	1.541541541541541483e+04
2.815033553932472232e-01	1.621488686718734016e+03	2.329544618762371596e+06	1.551551551551551529e+04
2.833195060732036086e-01	5.743431563719422002e+02	2.304709539634372108e+06	1.561561561561561393e+04
2.851356567531600494e-01	2.759476842513539395e+03	2.280295390557343140e+06	1.571571571571571440e+04
2.869518074331165458e-01	5.611573720894678445e+03	2.256292423779465724e+06	1.581581581581581486e+04
2.887679581130729312e-01	2.206611449714329410e+03	2.232691177044335287e+06	1.591591591591591532e+04
2.905841087930293720e-01	3.462382200707693301e+03	2.209482463500831742e+06	1.601601601601601578e+04
2.924002594729858129e-01	2.263064557702622096e+03	2.186657362029939424e+06	1.611611611611611443e+04
2.942164101529422537e-01	1.911795935476461864e+03	2.164207207968806382e+06	1.621621621621621489e+04
2.960325608328986391e-01	2.286832777483172777e+03	2.142123584213413764e+06	1.631631631631631535e+04
2.978487115128550800e-01	2.666175849941615070e+03	2.120398312682179734e+06	1.641641641641641399e+04
2.996648621928115763e-01	3.730469818963151283e+03	2.099023446123775560e+06	1.651651651651651628e+04
3.014810128727679617e-01	2.490040696425220631e+03	2.077991260253276210e+06	1.661661661661661492e+04
3.032971635527244580e-01	3.686898148522625888e+03	2.057294246201600181e+06	1.671671671671671720e+04
3.051133142326808434e-01	2.998248070172649932e+03	2.036925103263993515e+06	1.681681681681681584e+04
3.069294649126372843e-01	2.333718516217800243e+03	2.016876731933982810e+06	1.691691691691691449e+04
3.087456155925937251e-01	3.384848676859885927e+03	1.997142227209983394e+06	1.701701701701701677e+04
3.105617662725501105e-01	3.009102265439119492e+03	1.977714872162339045e+06	1.711711711711711541e+04
3.123779169525066068e-01	3.333456271142034893e+03	1.958588131749214837e+06	1.721721721721721769e+04
3.141940676324629922e-01	3.778767588202028946e+03	1.939755646870344877e+06	1.731731731731731634e+04
3.160102183124193775e-01	4.245589989869046804e+03	1.921211228648153599e+06	1.741741741741741498e+04
3.178263689923758739e-01	4.369862387973201294e+03	1.902948852926333202e+06	1.751751751751751726e+04
3.196425196723323148e-01	3.129264949825989788e+03	1.884962654976411024e+06	1.761761761761761591e+04
3.214586703522887556e-01	3.334262833166302698e+03	1.867246924403304933e+06	1.771771771771771819e+04
3.232748210322451965e-01	2.372786531857638238e+03	1.849796100241334876e+06	1.781781781781781683e+04
3.250909717122015818e-01	1.700294010182840566e+03	1.832604766232529888e+06	1.791791791791791547e+04
3.269071223921580227e-01	2.504284287543506707e+03	1.815667646279486595e+06	1.801801801801801776e+04
3.287232730721144636e-01	1.399029161688075192e+03	1.798979600065404084e+06	1.811811811811811640e+04
3.305394237520709599e-01	2.477392096602885886e+03	1.782535618834258057e+06	1.821821821821821868e+04
3.323555744320273453e-01	4.630463684615238890e+03	1.766330821324424120e+06	1.831831831831831732e+04
3.341717251119837861e-01	3.799342340967736618e+03	1.750360449849358760e+06	1.841841841841841597e+04
3.359878757919402270e-01	3.617654378047173395e+03	1.734619866519271163e+06	1.851851851851851825e+04
3.378040264718966124e-01	2.750269140505316045e+03	1.719104549597967882e+06	1.861861861861861689e+04
3.396201771518531087e-01	9.441019111391269689e+02	1.703810089989345055e+06	1.871871871871871917e+04
3.414363278318094941e-01	1.688404322067469366e+03	1.688732187848259695e+06	1.881881881881881782e+04
3.432524785117659349e-01	7.207544297068000105e+02	1.673866649310721084e+06	1.891891891891891646e+04
3.450686291917224313e-01	7.986811410274053742e+02	1.659209383338623447e+06	1.901901901901901874e+04
3.468847798716788167e-01	1.161666629635275569e+02	1.644756398674410768e+06	1.911911911911911739e+04
3.487009305516352575e-01	1.343987478467324536e+03	1.630503800901294919e+06	1.921921921921921603e+04
3.505170812315916984e-01	7.735472180330294805e+02	1.616447789604851278e+06	1.931931931931931831e+04
3.523332319115480837e-01	5.174347275952889049e+02	1.602584655631981557e+06	1.941941941941941695e+04
3.541493825915045246e-01	2.493877322091508631e+03	1.588910778443424962e+06	1.951951951951951924e+04
3.559655332714609655e-01	8.115563841123653219e+02	1.575422623556172010e+06	1.961961961961961788e+04
3.577816839514173508e-01	1.236918022845464748e+03	1.562116740072274813e+06	1.971971971971971652e+04
3.595978346313738472e-01	2.019616409940789026e+03	1.548989758290725993e+06	1.981981981981981880e+04
3.614139853113302880e-01	1.675625692370358365e+03	1.536038387399209198e+06	1.991991991991991745e+04
3.632301359912867289e-01	1.690595299310730070e+03	1.523259413242655108e+06	2.002002002002001973e+04
3.650462866712431698e-01	1.704222245339118672e+03	1.510649696165693458e+06	2.012012012012011837e+04
3.668624373511995551e-01	1.147509755594397348e+03	1.498206168926187558e+06	2.022022022022021702e+04
3.686785880311559960e-01	9.535076793135601747e+02	1.485925834677179344e+06	2.032032032032031930e+04
3.704947387111124368e-01	2.419311880068836672e+03	1.473805765014676377e+06	2.042042042042041794e+04
3.723108893910689332e-01	2.345062757371545104e+03	1.461843098088819301e+06	2.052052052052052022e+04
3.741270400710252630e-01	2.072612865445983971e+03	1.450035036776079563e+06	2.062062062062061887e+04
3.759431907509817039e-01	2.806557103371305402e+03	1.438378846910224529e+06	2.072072072072071751e+04
3.777593414309382003e-01	7.649004005974729807e+02	1.426871855569897685e+06	2.082082082082081979e+04
3.795754921108945856e-01	9.797436147715003472e+02	1.415511449420729419e+06	2.092092092092091843e+04
3.813916427908510820e-01	1.056400307243219004e+03	1.404295073109991616e+06	2.102102102102102072e+04
3.832077934708074674e-01	1.064885512236434579e+03	1.393220227711905027e+06	2.112112112112111936e+04
3.850239441507639082e-01	1.936734341866891100e+03	1.382284469221745385e+06	2.122122122122121800e+04
3.868400948307204046e-01	1.914705990590131250e+03	1.371485407097018557e+06	2.132132132132132028e+04
3.886562455106767899e-01	1.430543430772434931e+03	1.360820702844008338e+06	2.142142142142141893e+04
3.904723961906331753e-01	1.802072392536470943e+03	1.350288068648079177e+06	2.152152152152152121e+04
3.922885468705896161e-01	5.297045313894889205e+02	1.339885266046193428e+06	2.162162162162161985e+04
3.941046975505460015e-01	7.738878359493812695e+02	1.329610104640147882e+06	2.172172172172171850e+04
3.959208482305024979e-01	8.605691430045161496e+02	1.319460440849096747e+06	2.182182182182182078e+04
3.977369989104589387e-01	8.815116571361719480e+02	1.309434176699998323e+06	2.192192192192191942e+04
3.995531495904154351e-01	1.358509129212928883e+03	1.299529258654649602e+06	2.202202202202202170e+04
4.013693002703718204e-01	1.934424572571870385e+03	1.289743676472060150e+06	2.212212212212212035e+04
4.031854509503282613e-01	3.822455014701568530e+02	1.280075462104931008e+06	2.222222222222221899e+04
4.050016016302846467e-01	1.716073972319484028e+03	1.270522688629077515e+06	2.232232232232232127e+04
4.068177523102410875e-01	8.967713028441988854e+02	1.261083469204665394e+06	2.242242242242241991e+04
4.086339029901975839e-01	8.970427152936072162e+02	1.251755956068180734e+06	2.252252252252252219e+04
4.104500536701539692e-01	1.092927011474200299e+03	1.242538339554089820e+06	2.262262262262262084e+04
4.122662043501104101e-01	3.248717755375437264e+02	1.233428847145189298e+06	2.272272272272271948e+04
4.140823550300669065e-01	6.794922723501036899e+02	1.224425742550683208e+06	2.282282282282282176e+04
4.158985057100232918e-01	8.410856976513840664e+02	1.215527324811063008e+06	2.292292292292292041e+04
4.177146563899797327e-01	1.042291584447038076e+03	1.206731927428886993e+06	2.302302302302302269e+04
4.195308070699361180e-01	4.063976234430647310e+02	1.198037917524620192e+06	2.312312312312312133e+04
4.213469577498925589e-01	1.943038011946244524e+03	1.189443695016686572e+06	2.322322322322321997e+04
4.231631084298490553e-01	1.113100520340202820e+03	1.180947691824956331e+06	2.332332332332332226e+04
4.249792591098054406e-01	7.623828283540880193e+02	1.172548371096888091e+06	2.342342342342342090e+04
4.267954097897619370e-01	1.074636094321653900e+03	1.164244226455593249e+06	2.352352352352352318e+04
4.286115604697183223e-01	3.832504955259552162e+02	1.156033781269117026e+06	2.362362362362362182e+04
4.304277111496747632e-01	7.188800206272603646e+02	1.147915587940236786e+06	2.372372372372372047e+04
4.322438618296311486e-01	9.611928212332039720e+02	1.139888227216133382e+06	2.382382382382382275e+04
4.340600125095875894e-01	3.486497703573254512e+02	1.131950307517286157e+06	2.392392392392392139e+04
4.358761631895440858e-01	1.012868304443350439e+03	1.124100464284988586e+06	2.402402402402402367e+04
4.376923138695004711e-01	5.334027989858283263e+02	1.116337359346884303e+06	2.412412412412412232e+04
4.395084645494569120e-01	8.981771927390494739e+02	1.108659680299957981e+06	2.422422422422422096e+04
4.413246152294134084e-01	7.377889155711991407e+02	1.101066139910432510e+06	2.432432432432432324e+04
4.431407659093697937e-01	1.416089083963024450e+03	1.093555475530039053e+06	2.442442442442442189e+04
4.449569165893262346e-01	5.890790140038124036e+02	1.086126448528146604e+06	2.452452452452452417e+04
4.467730672692826199e-01	8.791936329643940553e+02	1.078777843739264179e+06	2.462462462462462281e+04
4.485892179492390608e-01	3.208471295862345301e+02	1.071508468925432069e+06	2.472472472472472145e+04
4.504053686291955572e-01	5.923154628249881171e+02	1.064317154253047425e+06	2.482482482482482374e+04
4.522215193091519425e-01	8.410905152042005284e+02	1.057202751783676678e+06	2.492492492492492238e+04
4.540376699891084389e-01	6.005519403053934866e+02	1.050164134978428250e+06	2.502502502502502466e+04
4.558538206690648797e-01	1.001141184103326395e+03	1.043200198215474142e+06	2.512512512512512330e+04
4.576699713490212651e-01	1.120157131521454403e+03	1.036309856320315390e+06	2.522522522522522195e+04
4.594861220289777060e-01	8.600375884946590759e+02	1.029492044108409900e+06	2.532532532532532423e+04
4.613022727089340913e-01	8.088785699672290548e+02	1.022745715939790942e+06	2.542542542542542287e+04
4.631184233888905877e-01	6.383528137572906758e+01	1.016069845285311108e+06	2.552552552552552515e+04
4.649345740688470285e-01	4.294174579204687916e+02	1.009463424304170767e+06	2.562562562562562380e+04
4.667507247488034139e-01	7.944750717923263892e+02	1.002925463432387565e+06	2.572572572572572244e+04
4.685668754287599103e-01	8.203656030608215133e+02	9.964549909818879096e+05	2.582582582582582472e+04
4.703830261087162956e-01	6.637541960661066014e+02	9.900510527499067830e+05	2.592592592592592337e+04
4.721991767886727365e-01	6.054438369137094469e+02	9.837127116383844987e+05	2.602602602602602565e+04
4.740153274686291218e-01	5.983501000614222676e+02	9.774390472830785438e+05	2.612612612612612429e+04
4.758314781485855627e-01	9.098434928258811283e+01	9.712291556920959847e+05	2.622622622622622293e+04
4.776476288285420591e-01	3.314071119120641242e+02	9.650821488935808884e+05	2.632632632632632522e+04
4.794637795084984444e-01	5.449534138051139962e+02	9.589971545922844671e+05	2.642642642642642386e+04
4.812799301884549408e-01	8.277320413133263628e+02	9.529733158347638091e+05	2.652652652652652614e+04
4.830960808684112706e-01	7.822558733517441851e+02	9.470097906829654239e+05	2.662662662662662478e+04
4.849122315483677115e-01	3.750346809424355001e+02	9.411057518959410954e+05	2.672672672672672343e+04
4.867283822283242078e-01	5.839930425925430200e+02	9.352603866194797447e+05	2.682682682682682571e+04
4.885445329082805932e-01	1.411923884200793111e+02	9.294728960834163008e+05	2.692692692692692435e+04
4.903606835882370896e-01	3.271123492278366598e+02	9.237424953064057045e+05	2.702702702702702663e+04
4.921768342681935304e-01	7.926505279972204789e+02	9.180684128079531947e+05	2.712712712712712528e+04
4.939929849481499158e-01	1.015485622666195695e+03	9.124498903274909826e+05	2.722722722722722392e+04
4.958091356281063566e-01	9.140146754148219088e+02	9.068861825503079453e+05	2.732732732732732620e+04
4.976252863080627420e-01	9.341819165012592521e+02	9.013765568401411874e+05	2.742742742742742485e+04
4.994414369880192384e-01	7.869709349111718666e+02	8.959202929782380816e+05	2.752752752752752713e+04
5.012575876679756792e-01	1.013805492738744647e+02	8.905166829087190563e+05	2.762762762762762577e+04
5.030737383479321201e-01	6.131123002966241984e+02	8.851650304900564952e+05	2.772772772772772441e+04
5.048898890278885609e-01	8.700279737802206910e+02	8.798646512525089784e+05	2.782782782782782670e+04
5.067060397078450018e-01	1.119610327208233912e+03	8.746148721613440430e+05	2.792792792792792534e+04
5.085221903878013316e-01	1.111197452477427078e+03	8.694150313856916036e+05	2.802802802802802762e+04
5.103383410677577725e-01	7.974478339795873580e+02	8.642644780728740152e+05	2.812812812812812626e+04
5.121544917477142134e-01	5.861152301855327096e+02	8.591625721280673752e+05	2.822822822822822491e+04
5.139706424276706542e-01	2.763532473633412678e+02	8.541086839991436573e+05	2.832832832832832719e+04
5.157867931076270951e-01	4.617154137770697275e+02	8.491021944665601477e+05	2.842842842842842583e+04
5.176029437875836470e-01	4.643507725040798846e+02	8.441424944381569512e+05	2.852852852852852811e+04
5.194190944675399768e-01	8.716047116365336933e+02	8.392289847487336956e+05	2.862862862862862676e+04
5.212352451474964177e-01	5.897027055431634608e+02	8.343610759642720222e+05	2.872872872872872540e+04
5.230513958274528585e-01	5.563225077267899223e+02	8.295381881906909402e+05	2.882882882882882768e+04
5.248675465074092994e-01	1.958134388294474206e+02	8.247597508870040765e+05	2.892892892892892633e+04
5.266836971873657403e-01	3.822178386467079463e+02	8.200252026827690424e+05	2.902902902902902861e+04
