variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
8.717523263790881438e-02	4.741609496512018144e+06	1.643444848551312648e+07	4.804804804804804007e+03
8.899138331786524136e-02	6.072425500067329034e+06	1.587926500719222426e+07	4.904904904904904470e+03
9.080753399782168223e-02	3.902696356545698829e+06	1.535349279355947673e+07	5.005005005005004932e+03
9.262368467777810921e-02	5.711443138538749889e+06	1.485503125438726507e+07	5.105105105105104485e+03
9.443983535773455007e-02	1.366834272285713581e+06	1.438196709068057314e+07	5.205205205205204948e+03
9.625598603769097705e-02	2.228047993261154741e+06	1.393255439772191085e+07	5.305305305305304501e+03
9.807213671764740404e-02	9.045372163999212906e+06	1.350519720908473246e+07	5.405405405405404963e+03
9.988828739760385877e-02	2.533858050977970473e+06	1.309843414346617833e+07	5.505505505505505425e+03
1.017044380775602719e-01	3.706038922534171958e+06	1.271092486820328981e+07	5.605605605605604978e+03
1.035205887575167266e-01	7.874954626545052044e+06	1.234143813658213429e+07	5.705705705705705441e+03
1.053367394374731397e-01	2.813974253597492818e+06	1.198884119213009067e+07	5.805805805805804994e+03
1.071528901174295806e-01	3.554335310307580046e+06	1.165209036328421161e+07	5.905905905905905456e+03
1.089690407973860214e-01	5.829462899416402914e+06	1.133022269719405845e+07	6.006006006006005919e+03
1.107851914773424484e-01	2.887193019345556851e+06	1.102234850278475508e+07	6.106106106106105472e+03
1.126013421572988893e-01	4.528987861633189954e+06	1.072764469126098789e+07	6.206206206206205934e+03
1.144174928372553163e-01	3.317275597564346157e+06	1.044534881753197685e+07	6.306306306306305487e+03
1.162336435172117571e-01	1.941624931834807387e+06	1.017475373903827928e+07	6.406406406406405949e+03
1.180497941971681841e-01	2.852743021666063927e+06	9.915202819538928568e+06	6.506506506506506412e+03
1.198659448771246111e-01	5.781730176794746891e+06	9.666085614880856127e+06	6.606606606606605965e+03
1.216820955570810520e-01	2.832301944939303678e+06	9.426833985877599567e+06	6.706706706706706427e+03
1.234982462370374789e-01	4.607695198278192431e+06	9.196918590382993221e+06	6.806806806806805980e+03
1.253143969169939198e-01	4.740090409276322462e+06	8.975845712634027004e+06	6.906906906906906443e+03
1.271305475969503329e-01	5.456468607883072691e+05	8.763154393102757633e+06	7.007007007007006905e+03
1.289466982769067738e-01	1.976667223871221999e+06	8.558413826562793925e+06	7.107107107107106458e+03
1.307628489568632146e-01	1.728241129552581115e+06	8.361220999944849871e+06	7.207207207207206920e+03
1.325789996368196555e-01	1.813319869103086879e+06	8.171198544914864935e+06	7.307307307307306473e+03
1.343951503167760686e-01	2.724239544960447121e+06	7.987992783030475490e+06	7.407407407407406936e+03
1.362113009967325372e-01	1.937318565991116222e+06	7.811271943878876977e+06	7.507507507507507398e+03
1.380274516766889503e-01	1.790530128326912876e+06	7.640724538823978044e+06	7.607607607607606951e+03
1.398436023566453912e-01	1.167729896154321963e+06	7.476057874937258661e+06	7.707707707707707414e+03
1.416597530366018043e-01	1.287165445562032983e+06	7.316996695393493399e+06	7.807807807807806967e+03
1.434759037165582729e-01	1.850789987585434283e+05	7.163281934110805392e+06	7.907907907907907429e+03
1.452920543965146860e-01	1.698193519766287878e+06	7.014669573733018711e+06	8.008008008008007891e+03
1.471082050764711269e-01	2.591431575379172806e+06	6.870929597213687375e+06	8.108108108108107444e+03
1.489243557564275400e-01	1.469478853296169546e+06	6.731845024286575615e+06	8.208208208208206997e+03
1.507405064363839808e-01	7.343551238133657025e+05	6.597211025013551116e+06	8.308308308308307460e+03
1.525566571163404217e-01	1.160694155068853404e+06	6.466834103403394111e+06	8.408408408408407922e+03
1.543728077962968626e-01	1.210719501801444218e+06	6.340531344806481153e+06	8.508508508508508385e+03
1.561889584762533034e-01	2.188925541828365996e+06	6.218129721422269009e+06	8.608608608608608847e+03
1.580051091562096888e-01	2.267439917569150683e+06	6.099465450818392448e+06	8.708708708708707491e+03
1.598212598361661574e-01	2.201808649917040486e+06	5.984383402860649861e+06	8.808808808808807953e+03
1.616374105161225982e-01	1.354681239109159214e+06	5.872736550899537280e+06	8.908908908908908415e+03
1.634535611960790114e-01	2.219936933009444270e+06	5.764385463457363658e+06	9.009009009009008878e+03
1.652697118760354800e-01	1.572273985895523801e+06	5.659197833016574383e+06	9.109109109109109340e+03
1.670858625559918931e-01	1.120683743268850725e+06	5.557048038828806952e+06	9.209209209209207984e+03
1.689020132359483062e-01	1.583700329138435656e+06	5.457816740950264968e+06	9.309309309309308446e+03
1.707181639159047470e-01	1.500173194552505156e+06	5.361390502965772524e+06	9.409409409409408909e+03
1.725343145958612157e-01	1.019886371621989878e+06	5.267661441094476730e+06	9.509509509509509371e+03
1.743504652758176288e-01	1.126183088612986263e+06	5.176526897577727214e+06	9.609609609609608015e+03
1.761666159557740419e-01	9.319891353553911904e+05	5.087889136436603963e+06	9.709709709709708477e+03
1.779827666357304827e-01	7.414202586567268008e+05	5.001655059855137020e+06	9.809809809809808939e+03
1.797989173156869236e-01	8.430684427268754225e+05	4.917735943597331643e+06	9.909909909909909402e+03
1.816150679956433645e-01	6.807195083687471924e+05	4.836047190003706142e+06	1.001001001001000986e+04
1.834312186755997776e-01	7.043692854025787674e+05	4.756508097237352282e+06	1.011011011011010851e+04
1.852473693555562184e-01	8.038902005216978723e+05	4.679041643562189303e+06	1.021021021021020897e+04
1.870635200355126315e-01	2.962824462816799642e+05	4.603574285538190976e+06	1.031031031031030943e+04
1.888796707154691001e-01	5.464459526228080504e+05	4.530035769110945053e+06	1.041041041041040990e+04
1.906958213954255410e-01	6.823915635622910922e+05	4.458358952657121234e+06	1.051051051051051036e+04
1.925119720753819541e-01	7.830278868676915299e+05	4.388479641123805195e+06	1.061061061061060900e+04
1.943281227553383950e-01	5.396568204842231935e+05	4.320336430469367653e+06	1.071071071071070946e+04
1.961442734352948081e-01	6.723802917530609993e+05	4.253870561676836573e+06	1.081081081081080993e+04
1.979604241152512489e-01	6.424915854889005423e+05	4.189025783668561839e+06	1.091091091091091039e+04
1.997765747952077175e-01	4.773379620291025494e+05	4.125748224503690377e+06	1.101101101101101085e+04
2.015927254751641307e-01	2.836653613376813591e+05	4.063986270288093016e+06	1.111111111111110949e+04
2.034088761551205438e-01	2.253417532234199753e+05	4.003690451270385180e+06	1.121121121121120996e+04
2.052250268350769846e-01	4.361813554430686636e+05	3.944813334637964610e+06	1.131131131131131042e+04
2.070411775150334532e-01	5.221823317784864921e+05	3.887309423563797493e+06	1.141141141141141088e+04
2.088573281949898663e-01	3.483918886476454791e+05	3.831135062088456471e+06	1.151151151151151134e+04
2.106734788749462794e-01	1.538124745714439487e+05	3.776248345452861395e+06	1.161161161161160999e+04
2.124896295549027203e-01	1.254573620485875435e+05	3.722609035525597632e+06	1.171171171171171045e+04
2.143057802348591612e-01	5.220593245795598341e+04	3.670178480994743761e+06	1.181181181181181091e+04
2.161219309148155743e-01	1.415045485393956187e+05	3.618919542018112261e+06	1.191191191191191137e+04
2.179380815947720429e-01	3.892248593382709078e+05	3.568796519047864713e+06	1.201201201201201184e+04
2.197542322747284560e-01	2.198035902842769865e+05	3.519775085565762129e+06	1.211211211211211048e+04
2.215703829546848969e-01	2.736360035256653209e+05	3.471822224483937491e+06	1.221221221221221094e+04
2.233865336346413100e-01	2.737375705352459336e+05	3.424906167983388063e+06	1.231231231231231141e+04
2.252026843145977786e-01	1.033272184987491346e+05	3.378996340578175616e+06	1.241241241241241187e+04
2.270188349945542194e-01	1.586347235084669956e+05	3.334063305208062753e+06	1.251251251251251233e+04
2.288349856745106325e-01	2.160949326750648906e+05	3.290078712175764609e+06	1.261261261261261097e+04
2.306511363544670457e-01	3.177042333671074011e+05	3.247015250757587142e+06	1.271271271271271144e+04
2.324672870344235143e-01	2.383730755521653336e+05	3.204846603327723220e+06	1.281281281281281190e+04
2.342834377143799551e-01	2.793987566414847970e+05	3.163547401847223286e+06	1.291291291291291236e+04
2.360995883943363682e-01	2.806197396860654117e+05	3.123093186578523368e+06	1.301301301301301282e+04
2.379157390742927813e-01	1.057724937994421052e+05	3.083460366895638872e+06	1.311311311311311147e+04
2.397318897542492222e-01	1.353774687469582714e+05	3.044626184068604838e+06	1.321321321321321193e+04
2.415480404342056353e-01	3.173302151340916753e+05	3.006568675908647478e+06	1.331331331331331239e+04
2.433641911141621039e-01	2.264909301671086287e+05	2.969266643167894334e+06	1.341341341341341285e+04
2.451803417941185448e-01	3.215968152082138695e+05	2.932699617594236042e+06	1.351351351351351332e+04
2.469964924740749579e-01	3.144784799691312946e+05	2.896847831548254937e+06	1.361361361361361196e+04
2.488126431540313710e-01	1.915270743802163342e+05	2.861692189095027279e+06	1.371371371371371242e+04
2.506287938339878396e-01	1.616922716542246926e+05	2.827214238489064388e+06	1.381381381381381289e+04
2.524449445139442805e-01	2.658460500966578838e+05	2.793396145975731779e+06	1.391391391391391335e+04
2.542610951939006658e-01	2.473247012536307448e+05	2.760220670837223995e+06	1.401401401401401381e+04
2.560772458738571067e-01	2.132748868467725115e+05	2.727671141615596600e+06	1.411411411411411245e+04
2.578933965538135475e-01	3.815982585132988170e+05	2.695731433449448552e+06	1.421421421421421292e+04
2.597095472337699884e-01	3.298627158132202458e+05	2.664385946464688051e+06	1.431431431431431338e+04
2.615256979137264293e-01	2.047390494329705252e+05	2.633619585163393989e+06	1.441441441441441384e+04
2.633418485936828701e-01	2.711555184287265292e+05	2.603417738758127205e+06	1.451451451451451430e+04
2.651579992736393110e-01	2.531824012209471839e+05	2.573766262402148917e+06	1.461461461461461295e+04
2.669741499535957518e-01	2.631912504904847592e+05	2.544651459268938284e+06	1.471471471471471341e+04
2.687903006335521372e-01	3.673826293976382003e+05	2.516060063437106553e+06	1.481481481481481387e+04
2.706064513135086336e-01	3.340385320792301209e+05	2.487979223539359402e+06	1.491491491491491433e+04
2.724226019934650744e-01	2.848458131770393229e+05	2.460396487136560027e+06	1.501501501501501480e+04
2.742387526734214598e-01	2.976628531279067392e+05	2.433299785780127626e+06	1.511511511511511344e+04
2.760549033533779006e-01	2.430679805120825768e+05	2.406677420728156809e+06	1.521521521521521390e+04
2.778710540333343415e-01	2.528572774938066141e+05	2.380518049282572698e+06	1.531531531531531436e+04
2.796872047132907824e-01	2.892095445256467210e+05	2.354810671716446523e+06	1.541541541541541483e+04
2.815033553932472232e-01	2.764550964342382504e+05	2.329544618762371596e+06	1.551551551551551529e+04
2.833195060732036086e-01	3.088328039589551045e+05	2.304709539634372108e+06	1.561561561561561393e+04
2.851356567531600494e-01	2.737471120412494056e+05	2.280295390557343140e+06	1.571571571571571440e+04
2.869518074331165458e-01	3.251022630793942371e+05	2.256292423779465724e+06	1.581581581581581486e+04
2.887679581130729312e-01	2.116047729241967027e+05	2.232691177044335287e+06	1.591591591591591532e+04
2.905841087930293720e-01	2.167047324918321683e+05	2.209482463500831742e+06	1.601601601601601578e+04
2.924002594729858129e-01	2.325592002085032873e+05	2.186657362029939424e+06	1.611611611611611443e+04
2.942164101529422537e-01	2.306685941982168588e+05	2.164207207968806382e+06	1.621621621621621489e+04
2.960325608328986391e-01	2.409854255953998945e+05	2.142123584213413764e+06	1.631631631631631535e+04
2.978487115128550800e-01	1.964949103780383302e+05	2.120398312682179734e+06	1.641641641641641399e+04
2.996648621928115763e-01	1.747879691709375475e+05	2.099023446123775560e+06	1.651651651651651628e+04
3.014810128727679617e-01	2.115296878943815536e+05	2.077991260253276210e+06	1.661661661661661492e+04
3.032971635527244580e-01	1.688046647555281234e+05	2.057294246201600181e+06	1.671671671671671720e+04
3.051133142326808434e-01	1.922711334903376701e+05	2.036925103263993515e+06	1.681681681681681584e+04
3.069294649126372843e-01	1.565678625375769916e+05	2.016876731933982810e+06	1.691691691691691449e+04
3.087456155925937251e-01	1.641668605540436401e+05	1.997142227209983394e+06	1.701701701701701677e+04
3.105617662725501105e-01	1.565417445133244619e+05	1.977714872162339045e+06	1.711711711711711541e+04
3.123779169525066068e-01	1.662301399451793113e+05	1.958588131749214837e+06	1.721721721721721769e+04
3.141940676324629922e-01	1.717667420699000359e+05	1.939755646870344877e+06	1.731731731731731634e+04
3.160102183124193775e-01	1.432248041857109929e+05	1.921211228648153599e+06	1.741741741741741498e+04
3.178263689923758739e-01	1.727986515946232830e+05	1.902948852926333202e+06	1.751751751751751726e+04
3.196425196723323148e-01	1.585519599517470051e+05	1.884962654976411024e+06	1.761761761761761591e+04
3.214586703522887556e-01	1.460610444419736159e+05	1.867246924403304933e+06	1.771771771771771819e+04
3.232748210322451965e-01	1.637940810151637415e+05	1.849796100241334876e+06	1.781781781781781683e+04
3.250909717122015818e-01	1.585058945787035045e+05	1.832604766232529888e+06	1.791791791791791547e+04
3.269071223921580227e-01	1.435322913268537668e+05	1.815667646279486595e+06	1.801801801801801776e+04
3.287232730721144636e-01	1.683659761569616967e+05	1.798979600065404084e+06	1.811811811811811640e+04
3.305394237520709599e-01	1.558705262249059160e+05	1.782535618834258057e+06	1.821821821821821868e+04
3.323555744320273453e-01	1.147754942313065258e+05	1.766330821324424120e+06	1.831831831831831732e+04
3.341717251119837861e-01	1.323711688464285398e+05	1.750360449849358760e+06	1.841841841841841597e+04
3.359878757919402270e-01	1.263556003175920487e+05	1.734619866519271163e+06	1.851851851851851825e+04
3.378040264718966124e-01	1.247659973650979227e+05	1.719104549597967882e+06	1.861861861861861689e+04
3.396201771518531087e-01	1.489322800632831932e+05	1.703810089989345055e+06	1.871871871871871917e+04
3.414363278318094941e-01	1.445525983604594949e+05	1.688732187848259695e+06	1.881881881881881782e+04
3.432524785117659349e-01	1.181641414108769968e+05	1.673866649310721084e+06	1.891891891891891646e+04
3.450686291917224313e-01	1.190268602344368846e+05	1.659209383338623447e+06	1.901901901901901874e+04
3.468847798716788167e-01	1.008438796780307312e+05	1.644756398674410768e+06	1.911911911911911739e+04
3.487009305516352575e-01	9.787995889275525406e+04	1.630503800901294919e+06	1.921921921921921603e+04
3.505170812315916984e-01	1.112325495577303664e+05	1.616447789604851278e+06	1.931931931931931831e+04
3.523332319115480837e-01	1.130028372551679786e+05	1.602584655631981557e+06	1.941941941941941695e+04
3.541493825915045246e-01	9.721276422123170050e+04	1.588910778443424962e+06	1.951951951951951924e+04
3.559655332714609655e-01	9.257062681564172090e+04	1.575422623556172010e+06	1.961961961961961788e+04
3.577816839514173508e-01	7.526343912665123935e+04	1.562116740072274813e+06	1.971971971971971652e+04
3.595978346313738472e-01	9.244752050071104895e+04	1.548989758290725993e+06	1.981981981981981880e+04
3.614139853113302880e-01	9.060491726776352152e+04	1.536038387399209198e+06	1.991991991991991745e+04
3.632301359912867289e-01	9.291292375199472008e+04	1.523259413242655108e+06	2.002002002002001973e+04
3.650462866712431698e-01	8.150707225442475465e+04	1.510649696165693458e+06	2.012012012012011837e+04
3.668624373511995551e-01	8.094256404985944391e+04	1.498206168926187558e+06	2.022022022022021702e+04
3.686785880311559960e-01	1.078355088655138534e+05	1.485925834677179344e+06	2.032032032032031930e+04
3.704947387111124368e-01	8.269726483334213845e+04	1.473805765014676377e+06	2.042042042042041794e+04
3.723108893910689332e-01	8.037498565078327374e+04	1.461843098088819301e+06	2.052052052052052022e+04
3.741270400710252630e-01	7.488167680557133281e+04	1.450035036776079563e+06	2.062062062062061887e+04
3.759431907509817039e-01	6.331959147830959409e+04	1.438378846910224529e+06	2.072072072072071751e+04
3.777593414309382003e-01	7.565645172831646050e+04	1.426871855569897685e+06	2.082082082082081979e+04
3.795754921108945856e-01	6.896140040897767176e+04	1.415511449420729419e+06	2.092092092092091843e+04
3.813916427908510820e-01	4.760706405821890075e+04	1.404295073109991616e+06	2.102102102102102072e+04
3.832077934708074674e-01	4.736090163391210808e+04	1.393220227711905027e+06	2.112112112112111936e+04
3.850239441507639082e-01	6.000420911515893386e+04	1.382284469221745385e+06	2.122122122122121800e+04
3.868400948307204046e-01	5.144675754277881788e+04	1.371485407097018557e+06	2.132132132132132028e+04
3.886562455106767899e-01	5.773838723264994042e+04	1.360820702844008338e+06	2.142142142142141893e+04
3.904723961906331753e-01	5.967220516461491206e+04	1.350288068648079177e+06	2.152152152152152121e+04
3.922885468705896161e-01	4.186741092330692481e+04	1.339885266046193428e+06	2.162162162162161985e+04
3.941046975505460015e-01	5.351753731939665158e+04	1.329610104640147882e+06	2.172172172172171850e+04
3.959208482305024979e-01	5.876522072472603031e+04	1.319460440849096747e+06	2.182182182182182078e+04
3.977369989104589387e-01	5.455489687238669285e+04	1.309434176699998323e+06	2.192192192192191942e+04
3.995531495904154351e-01	5.916012411615614838e+04	1.299529258654649602e+06	2.202202202202202170e+04
4.013693002703718204e-01	3.963705871063450468e+04	1.289743676472060150e+06	2.212212212212212035e+04
4.031854509503282613e-01	5.141385987511059648e+04	1.280075462104931008e+06	2.222222222222221899e+04
4.050016016302846467e-01	5.177522782647251734e+04	1.270522688629077515e+06	2.232232232232232127e+04
4.068177523102410875e-01	4.291985028482713096e+04	1.261083469204665394e+06	2.242242242242241991e+04
4.086339029901975839e-01	4.560665602898927318e+04	1.251755956068180734e+06	2.252252252252252219e+04
4.104500536701539692e-01	4.945858127255256841e+04	1.242538339554089820e+06	2.262262262262262084e+04
4.122662043501104101e-01	4.118575216858585918e+04	1.233428847145189298e+06	2.272272272272271948e+04
4.140823550300669065e-01	2.454519637399309067e+04	1.224425742550683208e+06	2.282282282282282176e+04
4.158985057100232918e-01	4.483984804881887248e+04	1.215527324811063008e+06	2.292292292292292041e+04
4.177146563899797327e-01	3.024484053560416214e+04	1.206731927428886993e+06	2.302302302302302269e+04
4.195308070699361180e-01	2.973904218884233705e+04	1.198037917524620192e+06	2.312312312312312133e+04
4.213469577498925589e-01	3.340361539689228084e+04	1.189443695016686572e+06	2.322322322322321997e+04
4.231631084298490553e-01	3.136352163563280192e+04	1.180947691824956331e+06	2.332332332332332226e+04
4.249792591098054406e-01	3.473001669213754212e+04	1.172548371096888091e+06	2.342342342342342090e+04
4.267954097897619370e-01	3.520750318584592605e+04	1.164244226455593249e+06	2.352352352352352318e+04
4.286115604697183223e-01	3.212913752374392425e+04	1.156033781269117026e+06	2.362362362362362182e+04
4.304277111496747632e-01	3.268305218786106343e+04	1.147915587940236786e+06	2.372372372372372047e+04
4.322438618296311486e-01	2.436414979014974597e+04	1.139888227216133382e+06	2.382382382382382275e+04
4.340600125095875894e-01	3.616067786533629260e+04	1.131950307517286157e+06	2.392392392392392139e+04
4.358761631895440858e-01	2.462497977994768007e+04	1.124100464284988586e+06	2.402402402402402367e+04
4.376923138695004711e-01	2.876752278395080793e+04	1.116337359346884303e+06	2.412412412412412232e+04
4.395084645494569120e-01	2.831379313942612498e+04	1.108659680299957981e+06	2.422422422422422096e+04
4.413246152294134084e-01	1.891422564364739810e+04	1.101066139910432510e+06	2.432432432432432324e+04
4.431407659093697937e-01	1.711606560259828257e+04	1.093555475530039053e+06	2.442442442442442189e+04
4.449569165893262346e-01	2.768627047341986690e+04	1.086126448528146604e+06	2.452452452452452417e+04
4.467730672692826199e-01	2.491750449315891456e+04	1.078777843739264179e+06	2.462462462462462281e+04
4.485892179492390608e-01	1.522255912001722754e+04	1.071508468925432069e+06	2.472472472472472145e+04
4.504053686291955572e-01	1.756295868182781487e+04	1.064317154253047425e+06	2.482482482482482374e+04
4.522215193091519425e-01	2.547549639350363213e+04	1.057202751783676678e+06	2.492492492492492238e+04
4.540376699891084389e-01	1.578250577566643551e+04	1.050164134978428250e+06	2.502502502502502466e+04
4.558538206690648797e-01	2.016993330715657430e+04	1.043200198215474142e+06	2.512512512512512330e+04
4.576699713490212651e-01	1.430538260164458552e+04	1.036309856320315390e+06	2.522522522522522195e+04
4.594861220289777060e-01	1.650335880060787895e+04	1.029492044108409900e+06	2.532532532532532423e+04
4.613022727089340913e-01	8.489700875646107306e+03	1.022745715939790942e+06	2.542542542542542287e+04
4.631184233888905877e-01	1.456489647417433480e+04	1.016069845285311108e+06	2.552552552552552515e+04
4.649345740688470285e-01	1.538535253411121812e+04	1.009463424304170767e+06	2.562562562562562380e+04
4.667507247488034139e-01	1.249676674730475861e+04	1.002925463432387565e+06	2.572572572572572244e+04
4.685668754287599103e-01	8.124996606128230269e+03	9.964549909818879096e+05	2.582582582582582472e+04
4.703830261087162956e-01	6.262681835096504983e+03	9.900510527499067830e+05	2.592592592592592337e+04
4.721991767886727365e-01	1.272505663820836526e+04	9.837127116383844987e+05	2.602602602602602565e+04
4.740153274686291218e-01	5.053815197972773603e+03	9.774390472830785438e+05	2.612612612612612429e+04
4.758314781485855627e-01	7.066974678783615673e+03	9.712291556920959847e+05	2.622622622622622293e+04
4.776476288285420591e-01	1.384649161728510444e+04	9.650821488935808884e+05	2.632632632632632522e+04
4.794637795084984444e-01	5.963141480142795444e+03	9.589971545922844671e+05	2.642642642642642386e+04
4.812799301884549408e-01	9.679233245688747047e+03	9.529733158347638091e+05	2.652652652652652614e+04
4.830960808684112706e-01	7.578520400586726282e+03	9.470097906829654239e+05	2.662662662662662478e+04
4.849122315483677115e-01	8.891246946066828968e+03	9.411057518959410954e+05	2.672672672672672343e+04
4.867283822283242078e-01	4.048015871959683409e+03	9.352603866194797447e+05	2.682682682682682571e+04
4.885445329082805932e-01	5.148667221824089211e+03	9.294728960834163008e+05	2.692692692692692435e+04
4.903606835882370896e-01	6.559786167640542772e+03	9.237424953064057045e+05	2.702702702702702663e+04
4.921768342681935304e-01	5.216282524307877793e+03	9.180684128079531947e+05	2.712712712712712528e+04
4.939929849481499158e-01	7.602626919915793223e+03	9.124498903274909826e+05	2.722722722722722392e+04
4.958091356281063566e-01	5.108988286191365660e+03	9.068861825503079453e+05	2.732732732732732620e+04
4.976252863080627420e-01	6.095866767980085569e+03	9.013765568401411874e+05	2.742742742742742485e+04
4.994414369880192384e-01	1.174720029095181599e+04	8.959202929782380816e+05	2.752752752752752713e+04
5.012575876679756792e-01	3.401509712604018205e+03	8.905166829087190563e+05	2.762762762762762577e+04
5.030737383479321201e-01	4.044530042972414776e+03	8.851650304900564952e+05	2.772772772772772441e+04
5.048898890278885609e-01	5.757381546412629177e+03	8.798646512525089784e+05	2.782782782782782670e+04
5.067060397078450018e-01	7.107984961220528930e+03	8.746148721613440430e+05	2.792792792792792534e+04
5.085221903878013316e-01	1.223996007204606713e+03	8.694150313856916036e+05	2.802802802802802762e+04
5.103383410677577725e-01	7.585674748795341657e+03	8.642644780728740152e+05	2.812812812812812626e+04
5.121544917477142134e-01	9.176972394622403954e+03	8.591625721280673752e+05	2.822822822822822491e+04
5.139706424276706542e-01	1.100844393213123567e+03	8.541086839991436573e+05	2.832832832832832719e+04
5.157867931076270951e-01	3.271475613531719773e+03	8.491021944665601477e+05	2.842842842842842583e+04
5.176029437875836470e-01	3.635219352417570917e+03	8.441424944381569512e+05	2.852852852852852811e+04
5.194190944675399768e-01	4.585915148510958716e+03	8.392289847487336956e+05	2.862862862862862676e+04
5.212352451474964177e-01	6.873041560880617908e+03	8.343610759642720222e+05	2.872872872872872540e+04
5.230513958274528585e-01	7.516792181895320027e+03	8.295381881906909402e+05	2.882882882882882768e+04
5.248675465074092994e-01	4.644570931863656369e+03	8.247597508870040765e+05	2.892892892892892633e+04
5.266836971873657403e-01	1.515479512884857513e+03	8.200252026827690424e+05	2.902902902902902861e+04
