variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
4.171311971056764212e-01	3.131034965088190916e+02	1.144090551248057091e+04	4.004004004004003946e+03
4.275594770333182582e-01	2.907379590775005909e+02	1.097961950138416250e+04	4.104104104104103499e+03
4.379877569609602062e-01	2.704529393134725979e+02	1.054738746625689600e+04	4.204204204204203961e+03
4.484160368886021542e-01	2.520120137172310137e+02	1.014175134827911279e+04	4.304304304304304424e+03
4.588443168162439911e-01	2.352102820358842621e+02	9.760511787891598942e+03	4.404404404404403977e+03
4.692725967438859391e-01	2.198695702296355705e+02	9.401695793610348119e+03	4.504504504504504439e+03
4.797008766715278316e-01	2.058344499575328541e+02	9.063529061814600936e+03	4.604604604604603992e+03
4.901291565991697241e-01	1.929689214881988164e+02	8.744412194357864792e+03	4.704704704704704454e+03
5.005574365268116166e-01	1.811536381735189423e+02	8.442900195865315254e+03	4.804804804804804007e+03
5.109857164544535646e-01	1.702835750124280878e+02	8.157684741146000306e+03	4.904904904904904470e+03
5.214139963820955126e-01	1.602660629251744524e+02	7.887578790868848046e+03	5.005005005005004932e+03
5.318422763097373496e-01	1.510191254550710767e+02	7.631503204857055607e+03	5.105105105105104485e+03
5.422705562373792976e-01	1.424700665282860257e+02	7.388475060411757113e+03	5.205205205205204948e+03
5.526988361650211345e-01	1.345542674375632828e+02	7.157597430611785057e+03	5.305305305305304501e+03
5.631271160926630825e-01	1.272141588199097697e+02	6.938050416616769326e+03	5.405405405405404963e+03
5.735553960203050305e-01	1.203983394647825662e+02	6.729083260255610185e+03	5.505505505505505425e+03
5.839836759479468675e-01	1.140608188464855743e+02	6.530007389903120384e+03	5.605605605605604978e+03
5.944119558755889265e-01	1.081603640879710753e+02	6.340190274864318781e+03	5.705705705705705441e+03
6.048402358032306525e-01	1.026599355015637229e+02	6.159049982021523647e+03	5.805805805805804994e+03
6.152685157308727115e-01	9.752619738252947457e+01	5.986050344015605333e+03	5.905905905905905456e+03
6.256967956585145485e-01	9.272909295602845248e+01	5.820696661263749775e+03	6.006006006006005919e+03
6.361250755861564965e-01	8.824147417957200901e+01	5.662531871093181508e+03	6.106106106106105472e+03
6.465533555137984445e-01	8.403877854606875530e+01	5.511133126545741106e+03	6.206206206206205934e+03
6.569816354414402815e-01	8.009874628992528756e+01	5.366108735267896918e+03	6.306306306306305487e+03
6.674099153690822295e-01	7.640117240437115242e+01	5.227095415579773544e+03	6.406406406406405949e+03
6.778381952967240665e-01	7.292768870361463485e+01	5.093755832507683408e+03	6.506506506506506412e+03
6.882664752243660145e-01	6.966157192173149326e+01	4.965776381426309854e+03	6.606606606606605965e+03
6.986947551520079625e-01	6.658757438039131671e+01	4.842865191120575219e+03	6.706706706706706427e+03
7.091230350796497994e-01	6.369177428979027411e+01	4.724750321652034472e+03	6.806806806806805980e+03
7.195513150072917474e-01	6.096144316205640479e+01	4.611178135491204557e+03	6.906906906906906443e+03
7.299795949349336954e-01	5.838492815945379277e+01	4.501911823030986852e+03	7.007007007007006905e+03
7.404078748625755324e-01	5.595154751825180739e+01	4.396730065890455080e+03	7.107107107107106458e+03
7.508361547902174804e-01	5.365149743150001882e+01	4.295425823405928895e+03	7.207207207207206920e+03
7.612644347178593174e-01	5.147576899558202257e+01	4.197805229431895896e+03	7.307307307307306473e+03
7.716927146455012654e-01	4.941607402608124033e+01	4.103686588075547661e+03	7.407407407407406936e+03
7.821209945731433244e-01	4.746477866809578217e+01	4.012899458297403271e+03	7.507507507507507398e+03
7.925492745007850504e-01	4.561484391774718006e+01	3.925283818453352978e+03	7.607607607607606951e+03
8.029775544284271094e-01	4.385977223279991222e+01	3.840689302853562822e+03	7.707707707707707414e+03
8.134058343560688353e-01	4.219355955757782084e+01	3.758974503290413395e+03	7.807807807807806967e+03
8.238341142837108944e-01	4.061065214389734734e+01	3.680006329257375455e+03	7.907907907907907429e+03
8.342623942113528424e-01	3.910590763338966980e+01	3.603659421258140810e+03	8.008008008008007891e+03
8.446906741389946793e-01	3.767455993579015683e+01	3.529815612201907243e+03	8.108108108108107444e+03
8.551189540666365163e-01	3.631218750619793667e+01	3.458363432407539676e+03	8.208208208208206997e+03
8.655472339942784643e-01	3.501468461952871536e+01	3.389197654204861010e+03	8.308308308308307460e+03
8.759755139219204123e-01	3.377823537063472514e+01	3.322218872533603644e+03	8.408408408408407922e+03
8.864037938495623603e-01	3.259929007926156430e+01	3.257333118306061351e+03	8.508508508508508385e+03
8.968320737772043083e-01	3.147454387405995746e+01	3.194451501624141656e+03	8.608608608608608847e+03
9.072603537048460343e-01	3.040091721547775450e+01	3.133489882230168860e+03	8.708708708708707491e+03
9.176886336324879823e-01	2.937553817471429340e+01	3.074368564827916998e+03	8.808808808808807953e+03
9.281169135601299303e-01	2.839572628605830218e+01	3.017012017139617910e+03	8.908908908908908415e+03
9.385451934877718783e-01	2.745897781698888096e+01	2.961348608769440489e+03	9.009009009009008878e+03
9.489734734154138263e-01	2.656295232586885646e+01	2.907310369127022113e+03	9.109109109109109340e+03
9.594017533430556632e-01	2.570546036315517568e+01	2.854832762828536033e+03	9.209209209209207984e+03
9.698300332706975002e-01	2.488445223633083359e+01	2.803854481139726886e+03	9.309309309309308446e+03
9.802583131983394482e-01	2.409800770715554918e+01	2.754317248157223275e+03	9.409409409409408909e+03
9.906865931259815072e-01	2.334432654893757331e+01	2.706165640542948495e+03	9.509509509509509371e+03
1.001114873053623233e+00	2.262171989444423659e+01	2.659346919733064624e+03	9.609609609609608015e+03
1.011543152981265070e+00	2.192860227461016365e+01	2.613810875638909238e+03	9.709709709709708477e+03
1.021971432908907129e+00	2.126348430936626244e+01	2.569509680944013780e+03	9.809809809809808939e+03
1.032399712836549188e+00	2.062496598493953215e+01	2.526397755179396427e+03	9.909909909909909402e+03
1.042827992764191025e+00	2.001173045244744841e+01	2.484431637830003183e+03	1.001001001001000986e+04
1.053256272691832862e+00	1.942253832927959678e+01	2.443569869789051609e+03	1.011011011011010851e+04
1.063684552619474699e+00	1.885622242739233201e+01	2.403772882534897690e+03	1.021021021021020897e+04
1.074112832547116536e+00	1.831168289680370975e+01	2.365002894457481489e+03	1.031031031031030943e+04
1.084541112474758595e+00	1.778788273898994987e+01	2.327223813809016974e+03	1.041041041041040990e+04
1.094969392402400432e+00	1.728384365048247062e+01	2.290401147796802888e+03	1.051051051051051036e+04
1.105397672330042269e+00	1.679864218858900671e+01	2.254501917375311223e+03	1.061061061061060900e+04
1.115825952257684328e+00	1.633140621231984468e+01	2.219494577330502580e+03	1.071071071071070946e+04
1.126254232185326165e+00	1.588131158791987829e+01	2.185348941281840325e+03	1.081081081081080993e+04
1.136682512112968224e+00	1.544757913472901123e+01	2.152036111257181346e+03	1.091091091091091039e+04
1.147110792040610061e+00	1.502947179279442302e+01	2.119528411522815986e+03	1.101101101101101085e+04
1.157539071968251898e+00	1.462629198386567708e+01	2.087799326375629789e+03	1.111111111111110949e+04
1.167967351895893735e+00	1.423737917038742573e+01	2.056823441627004740e+03	1.121121121121120996e+04
1.178395631823535794e+00	1.386210758140784804e+01	2.026576389528722302e+03	1.131131131131131042e+04
1.188823911751177853e+00	1.349988409453129279e+01	1.997034796910078967e+03	1.141141141141141088e+04
1.199252191678819468e+00	1.315014626523175423e+01	1.968176236312756600e+03	1.151151151151151134e+04
1.209680471606461305e+00	1.281236049333445060e+01	1.939979179925889639e+03	1.161161161161160999e+04
1.220108751534103364e+00	1.248602030889127157e+01	1.912422956138387462e+03	1.171171171171171045e+04
1.230537031461745423e+00	1.217064478296532926e+01	1.885487708538926654e+03	1.181181181181181091e+04
1.240965311389387260e+00	1.186577702891008279e+01	1.859154357206380155e+03	1.191191191191191137e+04
1.251393591317029097e+00	1.157098281664747397e+01	1.833404562144751935e+03	1.201201201201201184e+04
1.261821871244670934e+00	1.128584927165017859e+01	1.808220688727126571e+03	1.211211211211211048e+04
1.272250151172312993e+00	1.100998366021855190e+01	1.783585775022725556e+03	1.221221221221221094e+04
1.282678431099954830e+00	1.074301225160000506e+01	1.759483500890016558e+03	1.231231231231231141e+04
1.293106711027596889e+00	1.048457925415178416e+01	1.735898158726981137e+03	1.241241241241241187e+04
1.303534990955238948e+00	1.023434581848737324e+01	1.712814625777179572e+03	1.251251251251251233e+04
1.313963270882880563e+00	9.991989105802920434e+00	1.690218337897194715e+03	1.261261261261261097e+04
1.324391550810522400e+00	9.757201405465535160e+00	1.668095264697466291e+03	1.271271271271271144e+04
1.334819830738164459e+00	9.529689324584561305e+00	1.646431885974486704e+03	1.281281281281281190e+04
1.345248110665806518e+00	9.309173006983847642e+00	1.625215169357792092e+03	1.291291291291291236e+04
1.355676390593448133e+00	9.095385418370799613e+00	1.604432549100303504e+03	1.301301301301301282e+04
1.366104670521089970e+00	8.888071658127405072e+00	1.584071905945269464e+03	1.311311311311311147e+04
1.376532950448732029e+00	8.686988328796271475e+00	1.564121548007449974e+03	1.321321321321321193e+04
1.386961230376373866e+00	8.491902927972333259e+00	1.544570192610213098e+03	1.331331331331331239e+04
1.397389510304015925e+00	8.302593289513698238e+00	1.525406949023992865e+03	1.341341341341341285e+04
1.407817790231657984e+00	8.118847045070392454e+00	1.506621302055054230e+03	1.351351351351351332e+04
1.418246070159299599e+00	7.940461129865564516e+00	1.488203096436742726e+03	1.361361361361361196e+04
1.428674350086941436e+00	7.767241310388626196e+00	1.470142521978417335e+03	1.371371371371371242e+04
1.439102630014583495e+00	7.599001729968384744e+00	1.452430099430090422e+03	1.381381381381381289e+04
1.449530909942225554e+00	7.435564503928581814e+00	1.435056667023380669e+03	1.391391391391391335e+04
1.459959189869867391e+00	7.276759312627175902e+00	1.418013367651835779e+03	1.401401401401401381e+04
1.470387469797509006e+00	7.122423036908586802e+00	1.401291636655943876e+03	1.411411411411411245e+04
1.480815749725151065e+00	6.972399398315731744e+00	1.384883190180264364e+03	1.421421421421421292e+04
1.491244029652793124e+00	6.826538630977754707e+00	1.368780014072078075e+03	1.431431431431431338e+04
1.501672309580434961e+00	6.684697167378666371e+00	1.352974353292787100e+03	1.441441441441441384e+04
1.512100589508077020e+00	6.546737338122360583e+00	1.337458701815020959e+03	1.451451451451451430e+04
1.522528869435718635e+00	6.412527093522127686e+00	1.322225792980005735e+03	1.461461461461461295e+04
1.532957149363360694e+00	6.281939738225075232e+00	1.307268590291235796e+03	1.471471471471471341e+04
1.543385429291002531e+00	6.154853677405053958e+00	1.292580278621913294e+03	1.481481481481481387e+04
1.553813709218644590e+00	6.031152179289343884e+00	1.278154255814897169e+03	1.491491491491491433e+04
1.564241989146286649e+00	5.910723153207006142e+00	1.263984124655157757e+03	1.501501501501501480e+04
1.574670269073928264e+00	5.793458929220461684e+00	1.250063685195860216e+03	1.511511511511511344e+04
1.585098549001570101e+00	5.679256062146294859e+00	1.236386927420276152e+03	1.521521521521521390e+04
1.595526828929212160e+00	5.568015137643526735e+00	1.222948024222743925e+03	1.531531531531531436e+04
1.605955108856854219e+00	5.459640586917446470e+00	1.209741324692817216e+03	1.541541541541541483e+04
1.616383388784496056e+00	5.354040518013535532e+00	1.196761347687642001e+03	1.551551551551551529e+04
1.626811668712137671e+00	5.251126551235262951e+00	1.184002775678429089e+03	1.561561561561561393e+04
1.637239948639779730e+00	5.150813663970463807e+00	1.171460448857664232e+03	1.571571571571571440e+04
1.647668228567421789e+00	5.053020037985135993e+00	1.159129359494432492e+03	1.581581581581581486e+04
1.658096508495063626e+00	4.957666927771914089e+00	1.147004646525916996e+03	1.591591591591591532e+04
1.668524788422705685e+00	4.864678518668679175e+00	1.135081590373776862e+03	1.601601601601601578e+04
1.678953068350347300e+00	4.773981805285125724e+00	1.123355607974725899e+03	1.611611611611611443e+04
1.689381348277989359e+00	4.685506473014988238e+00	1.111822248015185323e+03	1.621621621621621489e+04
1.699809628205631196e+00	4.599184770039389747e+00	1.100477186360443511e+03	1.631631631631631535e+04
1.710237908133273033e+00	4.514951418196702981e+00	1.089316221669236029e+03	1.641641641641641399e+04
1.720666188060915314e+00	4.432743493521750011e+00	1.078335271185158490e+03	1.651651651651651628e+04
1.731094467988556929e+00	4.352500333886425210e+00	1.067530366696757483e+03	1.661661661661661492e+04
1.741522747916198988e+00	4.274163443768632220e+00	1.056897650658567500e+03	1.671671671671671720e+04
1.751951027843840825e+00	4.197676402948264496e+00	1.046433372465774710e+03	1.681681681681681584e+04
1.762379307771482662e+00	4.122984784467936592e+00	1.036133884875538115e+03	1.691691691691691449e+04
1.772807587699124721e+00	4.050036069207984646e+00	1.025995640568378349e+03	1.701701701701701677e+04
1.783235867626766336e+00	3.978779569757125767e+00	1.016015188843363944e+03	1.711711711711711541e+04
1.793664147554408617e+00	3.909166358465796520e+00	1.006189172441135497e+03	1.721721721721721769e+04
1.804092427482050232e+00	3.841149193986532318e+00	9.965143244891278300e+02	1.731731731731731634e+04
1.814520707409692069e+00	3.774682452390994314e+00	9.869874655635992440e+02	1.741741741741741498e+04
1.824948987337334350e+00	3.709722068221847469e+00	9.776055008633760508e+02	1.751751751751751726e+04
1.835377267264975965e+00	3.646225467608643633e+00	9.683654174904459069e+02	1.761761761761761591e+04
1.845805547192618024e+00	3.584151512258322292e+00	9.592642818327800569e+02	1.771771771771771819e+04
1.856233827120259861e+00	3.523460441261936804e+00	9.502992370449989039e+02	1.781781781781781683e+04
1.866662107047901697e+00	3.464113821529281712e+00	9.414675006226863161e+02	1.791791791791791547e+04
1.877090386975543757e+00	3.406074492395317233e+00	9.327663620663788606e+02	1.801801801801801776e+04
1.887518666903185371e+00	3.349306519047648312e+00	9.241931806314387359e+02	1.811811811811811640e+04
1.897946946830827653e+00	3.293775142132455702e+00	9.157453831601923184e+02	1.821821821821821868e+04
1.908375226758469489e+00	3.239446737844376756e+00	9.074204619929051887e+02	1.831831831831831732e+04
1.918803506686111326e+00	3.186288773112637696e+00	8.992159729543025151e+02	1.841841841841841597e+04
1.929231786613753385e+00	3.134269761675605004e+00	8.911295334125206864e+02	1.851851851851851825e+04
1.939660066541395000e+00	3.083359230952859686e+00	8.831588204075022759e+02	1.861861861861861689e+04
1.950088346469037059e+00	3.033527678378879155e+00	8.753015688459960302e+02	1.871871871871871917e+04
1.960516626396678896e+00	2.984746537709598524e+00	8.675555697604515899e+02	1.881881881881881782e+04
1.970944906324320733e+00	2.936988144573490445e+00	8.599186686292173363e+02	1.891891891891891646e+04
1.981373186251963014e+00	2.890225703191294571e+00	8.523887637555759511e+02	1.901901901901901874e+04
1.991801466179604851e+00	2.844433260235710303e+00	8.449638047032606210e+02	1.911911911911911739e+04
2.002229746107246466e+00	2.799585661573047890e+00	8.376417907861948606e+02	1.921921921921921603e+04
2.012658026034888525e+00	2.755658533546336830e+00	8.304207696103129592e+02	1.931931931931931831e+04
2.023086305962530140e+00	2.712628253569052461e+00	8.232988356654029758e+02	1.941941941941941695e+04
2.033514585890172199e+00	2.670471922218622840e+00	8.162741289650067529e+02	1.951951951951951924e+04
2.043942865817814258e+00	2.629167334464723282e+00	8.093448337325056627e+02	1.961961961961961788e+04
2.054371145745455873e+00	2.588692961096485945e+00	8.025091771315929918e+02	1.971971971971971652e+04
2.064799425673098376e+00	2.549027919452963697e+00	7.957654280394189072e+02	1.981981981981981880e+04
2.075227705600739991e+00	2.510151955945418401e+00	7.891118958607700051e+02	1.991991991991991745e+04
2.085655985528382050e+00	2.472045419534575572e+00	7.825469293817042171e+02	2.002002002002001973e+04
2.096084265456023665e+00	2.434689242803222964e+00	7.760689156611506405e+02	2.012012012012011837e+04
2.106512545383665724e+00	2.398064921226257695e+00	7.696762789590251259e+02	2.022022022022021702e+04
2.116940825311307783e+00	2.362154495973252555e+00	7.633674796994919234e+02	2.032032032032031930e+04
2.127369105238949398e+00	2.326940532248219284e+00	7.571410134680485271e+02	2.042042042042041794e+04
2.137797385166591457e+00	2.292406103665686867e+00	7.509954100411721356e+02	2.052052052052052022e+04
2.148225665094233072e+00	2.258534775014931384e+00	7.449292324473208282e+02	2.062062062062061887e+04
2.158653945021875131e+00	2.225310582488583044e+00	7.389410760581229169e+02	2.072072072072071751e+04
2.169082224949517190e+00	2.192718022399700484e+00	7.330295677086518253e+02	2.082082082082081979e+04
2.179510504877158805e+00	2.160742033812750762e+00	7.271933648457159052e+02	2.092092092092091843e+04
2.189938784804800864e+00	2.129367983296589717e+00	7.214311547031426244e+02	2.102102102102102072e+04
2.200367064732442923e+00	2.098581651323349284e+00	7.157416535030804425e+02	2.112112112112111936e+04
2.210795344660084538e+00	2.068369219937870263e+00	7.101236056823767058e+02	2.122122122122121800e+04
2.221223624587727041e+00	2.038717255339136170e+00	7.045757831431299110e+02	2.132132132132132028e+04
2.231651904515368656e+00	2.009612703895130803e+00	6.990969845265561844e+02	2.142142142142141893e+04
2.242080184443010271e+00	1.981042868166426274e+00	6.936860345093300566e+02	2.152152152152152121e+04
2.252508464370652330e+00	1.952995407362567271e+00	6.883417831216163449e+02	2.162162162162161985e+04
2.262936744298293945e+00	1.925458310974339060e+00	6.830631050860181404e+02	2.172172172172171850e+04
2.273365024225936448e+00	1.898419912904383722e+00	6.778488991767069365e+02	2.182182182182182078e+04
2.283793304153578063e+00	1.871868849625378362e+00	6.726980875980380006e+02	2.192192192192191942e+04
2.294221584081220122e+00	1.845794073992220730e+00	6.676096153819597703e+02	2.202202202202202170e+04
2.304649864008862181e+00	1.820184835519963240e+00	6.625824498035790384e+02	2.212212212212212035e+04
2.315078143936503796e+00	1.795030672600431920e+00	6.576155798142480080e+02	2.222222222222221899e+04
2.325506423864145855e+00	1.770321403780714675e+00	6.527080154915730645e+02	2.232232232232232127e+04
2.335934703791787470e+00	1.746047118412108023e+00	6.478587875057704650e+02	2.242242242242241991e+04
2.346362983719429529e+00	1.722198170762260672e+00	6.430669466018069897e+02	2.252252252252252219e+04
2.356791263647071588e+00	1.698765166079166056e+00	6.383315630967972538e+02	2.262262262262262084e+04
2.367219543574713203e+00	1.675738960508173392e+00	6.336517263921377889e+02	2.272272272272271948e+04
2.377647823502355706e+00	1.653110648405673455e+00	6.290265444998854036e+02	2.282282282282282176e+04
2.388076103429997321e+00	1.630871554499804699e+00	6.244551435829055208e+02	2.292292292292292041e+04
2.398504383357638936e+00	1.609013230921295667e+00	6.199366675083269911e+02	2.302302302302302269e+04
2.408932663285280995e+00	1.587527446862558200e+00	6.154702774138679615e+02	2.312312312312312133e+04
2.419360943212922610e+00	1.566406184157692172e+00	6.110551512866054509e+02	2.322322322322321997e+04
2.429789223140565113e+00	1.545641628479187402e+00	6.066904835537781082e+02	2.332332332332332226e+04
2.440217503068206728e+00	1.525226166658576465e+00	6.023754846852334595e+02	2.342342342342342090e+04
2.450645782995848787e+00	1.505152377056562907e+00	5.981093808071336753e+02	2.352352352352352318e+04
2.461074062923490846e+00	1.485413028165152305e+00	5.938914133265607234e+02	2.362362362362362182e+04
2.471502342851132461e+00	1.466001067850592365e+00	5.897208385666658614e+02	2.372372372372372047e+04
2.481930622778774520e+00	1.446909623101102049e+00	5.855969274120225236e+02	2.382382382382382275e+04
2.492358902706416135e+00	1.428131991100177967e+00	5.815189649638616629e+02	2.392392392392392139e+04
2.502787182634058194e+00	1.409661635631267007e+00	5.774862502048664510e+02	2.402402402402402367e+04
2.513215462561700253e+00	1.391492183042511099e+00	5.734980956732299546e+02	2.412412412412412232e+04
2.523643742489341868e+00	1.373617416586204509e+00	5.695538271456780421e+02	2.422422422422422096e+04
2.534072022416984371e+00	1.356031274657534258e+00	5.656527833291756906e+02	2.432432432432432324e+04
2.544500302344625986e+00	1.338727836256211390e+00	5.617943155610482791e+02	2.442442442442442189e+04
2.554928582272267601e+00	1.321701334904687997e+00	5.579777875172471795e+02	2.452452452452452417e+04
2.565356862199909660e+00	1.304946136459690376e+00	5.542025749285140819e+02	2.462462462462462281e+04
2.575785142127551275e+00	1.288456744583067914e+00	5.504680653041954201e+02	2.472472472472472145e+04
2.586213422055193778e+00	1.272227797317607045e+00	5.467736576634687253e+02	2.482482482482482374e+04
2.596641701982835393e+00	1.256254059671758405e+00	5.431187622737596712e+02	2.492492492492492238e+04
2.607069981910477896e+00	1.240530420854106364e+00	5.395028003961195964e+02	2.502502502502502466e+04
2.617498261838119511e+00	1.225051893108424439e+00	5.359252040373635282e+02	2.512512512512512330e+04
2.627926541765761126e+00	1.209813605080075849e+00	5.323854157087502017e+02	2.522522522522522195e+04
2.638354821693403185e+00	1.194810801396417599e+00	5.288828881910175141e+02	2.532532532532532423e+04
2.648783101621044800e+00	1.180038838993666239e+00	5.254170843055745763e+02	2.542542542542542287e+04
2.659211381548687303e+00	1.165493182144912154e+00	5.219874766916674389e+02	2.552552552552552515e+04
2.669639661476328918e+00	1.151169400408271315e+00	5.185935475893428475e+02	2.562562562562562380e+04
2.680067941403970533e+00	1.137063167546445985e+00	5.152347886280307421e+02	2.572572572572572244e+04
2.690496221331613036e+00	1.123170256666440547e+00	5.119107006205858852e+02	2.582582582582582472e+04
2.700924501259254651e+00	1.109486537322339261e+00	5.086207933626232602e+02	2.592592592592592337e+04
2.711352781186896266e+00	1.096007976318172927e+00	5.053645854369904669e+02	2.602602602602602565e+04
2.721781061114538325e+00	1.082730628917661475e+00	5.021416040232302862e+02	2.612612612612612429e+04
2.732209341042179940e+00	1.069650645162093516e+00	4.989513847118841454e+02	2.622622622622622293e+04
2.742637620969822443e+00	1.056764256774851862e+00	4.957934713234964192e+02	2.632632632632632522e+04
2.753065900897464058e+00	1.044067783716863262e+00	4.926674157321851339e+02	2.642642642642642386e+04
2.763494180825106561e+00	1.031557628796456294e+00	4.895727776936428768e+02	2.652652652652652614e+04
2.773922460752747732e+00	1.019230274433710726e+00	4.865091246774464935e+02	2.662662662662662478e+04
2.784350740680389347e+00	1.007082281857321071e+00	4.834760317035446633e+02	2.672672672672672343e+04
2.794779020608031850e+00	9.951102893501899693e-01	4.804730811828110291e+02	2.682682682682682571e+04
2.805207300535673465e+00	9.833110073233276571e-01	4.774998627615436249e+02	2.692692692692692435e+04
2.815635580463315968e+00	9.716812254703354190e-01	4.745559731697961752e+02	2.702702702702702663e+04
2.826063860390957583e+00	9.602177920366178343e-01	4.716410160734404826e+02	2.712712712712712528e+04
2.836492140318599198e+00	9.489176378246206855e-01	4.687546019298454780e+02	2.722722722722722392e+04
2.846920420246241257e+00	9.377777500745395622e-01	4.658963478470800510e+02	2.732732732732732620e+04
2.857348700173882872e+00	9.267951885518539434e-01	4.630658774465359784e+02	2.742742742742742485e+04
2.867776980101525375e+00	9.159670714761442012e-01	4.602628207288759086e+02	2.752752752752752713e+04
2.878205260029166990e+00	9.052905828470185767e-01	4.574868139432185785e+02	2.762762762762762577e+04
2.888633539956808605e+00	8.947629655348738886e-01	4.547374994594648001e+02	2.772772772772772441e+04
2.899061819884451108e+00	8.843815212219678923e-01	4.520145256436838395e+02	2.782782782782782670e+04
2.909490099812092723e+00	8.741436129357929019e-01	4.493175467364745828e+02	2.792792792792792534e+04
2.919918379739734782e+00	8.640466517903642174e-01	4.466462227342163942e+02	2.802802802802802762e+04
2.930346659667376397e+00	8.540881114104069693e-01	4.440002192731369064e+02	2.812812812812812626e+04
2.940774939595018012e+00	8.442655154337188605e-01	4.413792075161154571e+02	2.822822822822822491e+04
2.951203219522660515e+00	8.345764393825314542e-01	4.387828640421505497e+02	2.832832832832832719e+04
2.961631499450302130e+00	8.250185111384470416e-01	4.362108707384199420e+02	2.842842842842842583e+04
2.972059779377944633e+00	8.155894054807526494e-01	4.336629146948599782e+02	2.852852852852852811e+04
2.982488059305586248e+00	8.062868486916036082e-01	4.311386881012028880e+02	2.862862862862862676e+04
2.992916339233227863e+00	7.971086122757051751e-01	4.286378881463998027e+02	2.872872872872872540e+04
3.003344619160869922e+00	7.880525130169184767e-01	4.261602169203712833e+02	2.882882882882882768e+04
3.013772899088511537e+00	7.791164144532805036e-01	4.237053813180212387e+02	2.892892892892892633e+04
3.024201179016154040e+00	7.702982230301683719e-01	4.212730929454537545e+02	2.902902902902902861e+04
