variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
8.961748883750640660e-02	2.152078625538895279e+07	8.966163172323340550e+06	4.004004004004003946e+03
9.185792605844404768e-02	2.276378894184240699e+07	8.604656328298736364e+06	4.104104104104103499e+03
9.409836327938171652e-02	9.127965366101233289e+06	8.265918896106080152e+06	4.204204204204203961e+03
9.633880050031939923e-02	2.585736202165231109e+07	7.948024511049834080e+06	4.304304304304304424e+03
9.857923772125704032e-02	2.261179723670439422e+07	7.649249549360796809e+06	4.404404404404403977e+03
1.008196749421946953e-01	3.754046251285755634e+07	7.368047790456701070e+06	4.504504504504504439e+03
1.030601121631323641e-01	3.797139757977180928e+07	7.103028724140278995e+06	4.604604604604603992e+03
1.053005493840700191e-01	1.799518168109156564e+07	6.852938912495870143e+06	4.704704704704704454e+03
1.075409866050076740e-01	7.988452733832145110e+06	6.616645922054820694e+06	4.804804804804804007e+03
1.097814238259453290e-01	7.711234280367878266e+06	6.393124426881900989e+06	4.904904904904904470e+03
1.120218610468830117e-01	1.892728229326489195e+07	6.181444151980711147e+06	5.005005005005004932e+03
1.142622982678206528e-01	1.153554549978004210e+07	5.980759382219665684e+06	5.105105105105104485e+03
1.165027354887583216e-01	1.444584600762475654e+07	5.790299807478273287e+06	5.205205205205204948e+03
1.187431727096959627e-01	2.433133591950918362e+07	5.609362511967211962e+06	5.305305305305304501e+03
1.209836099306336316e-01	7.565192124959912151e+06	5.437304946302650496e+06	5.405405405405404963e+03
1.232240471515713143e-01	1.094806177048386447e+07	5.273538746193169616e+06	5.505505505505505425e+03
1.254644843725089554e-01	1.074683358069074526e+07	5.117524282538560219e+06	5.605605605605604978e+03
1.277049215934466242e-01	6.519187589304755442e+06	4.968765845150807872e+06	5.705705705705705441e+03
1.299453588143842653e-01	1.052608677168270573e+07	4.826807376833835617e+06	5.805805805805804994e+03
1.321857960353219619e-01	6.633430668233343400e+06	4.691228686718629673e+06	5.905905905905905456e+03
1.344262332562596030e-01	1.489742273417538032e+07	4.561642081962529570e+06	6.006006006006005919e+03
1.366666704771972718e-01	1.291809063228094578e+07	4.437689365524254739e+06	6.106106106106105472e+03
1.389071076981349129e-01	4.986042334703084081e+06	4.319039154995339923e+06	6.206206206206205934e+03
1.411475449190725817e-01	1.270766430167055130e+07	4.205384483628151938e+06	6.306306306306305487e+03
1.433879821400102506e-01	1.933016073390030116e+07	4.096440649935060646e+06	6.406406406406405949e+03
1.456284193609478916e-01	1.739388947523400933e+07	3.991943286693161353e+06	6.506506506506506412e+03
1.478688565818855605e-01	7.464964316918565892e+06	3.891646623999093659e+06	6.606606606606605965e+03
1.501092938028232293e-01	3.311545518935239874e+06	3.795321924281618558e+06	6.706706706706706427e+03
1.523497310237608704e-01	5.595207499665899202e+06	3.702756069981245324e+06	6.806806806806805980e+03
1.545901682446985392e-01	1.236628382554522157e+07	3.613750287017244380e+06	6.906906906906906443e+03
1.568306054656362081e-01	1.288091088512284122e+07	3.528118989242111798e+06	7.007007007007006905e+03
1.590710426865738492e-01	1.769795507717004046e+07	3.445688730881450698e+06	7.107107107107106458e+03
1.613114799075115180e-01	1.230379768026557565e+07	3.366297255514923017e+06	7.207207207207206920e+03
1.635519171284491591e-01	4.729481122694166377e+06	3.289792631506317295e+06	7.307307307307306473e+03
1.657923543493868279e-01	5.685658517717352137e+06	3.216032464967241045e+06	7.407407407407406936e+03
1.680327915703245245e-01	2.016075788455643924e+06	3.144883182364587672e+06	7.507507507507507398e+03
1.702732287912621378e-01	1.056177482284663059e+07	3.076219375777573790e+06	7.607607607607606951e+03
1.725136660121998344e-01	1.229467557697649486e+07	3.009923204593924340e+06	7.707707707707707414e+03
1.747541032331374755e-01	6.456788094625441357e+06	2.945883848121864256e+06	7.807807807807806967e+03
1.769945404540751444e-01	2.091226512836875627e+06	2.883997004197818693e+06	7.907907907907907429e+03
1.792349776750128132e-01	4.788077266742407344e+06	2.824164429400591645e+06	8.008008008008007891e+03
1.814754148959504820e-01	6.524293879851067439e+06	2.766293516950365156e+06	8.108108108108107444e+03
1.837158521168880954e-01	1.227396700274937600e+07	2.710296908783676568e+06	8.208208208208206997e+03
1.859562893378257920e-01	1.703209376694724336e+07	2.656092138660416473e+06	8.308308308308307460e+03
1.881967265587634330e-01	1.447793244226601161e+07	2.603601303481960669e+06	8.408408408408407922e+03
1.904371637797011019e-01	8.181628426105434075e+06	2.552750760285989847e+06	8.508508508508508385e+03
1.926776010006387985e-01	4.119059857995736413e+06	2.503470846638022922e+06	8.608608608608608847e+03
1.949180382215763840e-01	4.632739607259281911e+06	2.455695622365857475e+06	8.708708708708707491e+03
1.971584754425140806e-01	3.981212582639253698e+06	2.409362630784635432e+06	8.808808808808807953e+03
1.993989126634517495e-01	7.444355854516365565e+06	2.364412677739971317e+06	8.908908908908908415e+03
2.016393498843893906e-01	9.321794848427556455e+06	2.320789626956951339e+06	9.009009009009008878e+03
2.038797871053270871e-01	9.539800950434263796e+06	2.278440210326380562e+06	9.109109109109109340e+03
2.061202243262647282e-01	5.645336813553155400e+06	2.237313851888065226e+06	9.209209209209207984e+03
2.083606615472023693e-01	5.105599788979871199e+06	2.197362504386076704e+06	9.309309309309308446e+03
2.106010987681400382e-01	4.346609273161866702e+06	2.158540497374306433e+06	9.409409409409408909e+03
2.128415359890777070e-01	3.772469210308581591e+06	2.120804395943497773e+06	9.509509509509509371e+03
2.150819732100153481e-01	1.969858568951008376e+06	2.084112869224485476e+06	9.609609609609608015e+03
2.173224104309530169e-01	2.993276924290438648e+06	2.048426567897643195e+06	9.709709709709708477e+03
2.195628476518906580e-01	5.075022703358236700e+06	2.013708010006401222e+06	9.809809809809808939e+03
2.218032848728283546e-01	1.021962517181177996e+07	1.979921474433934549e+06	9.909909909909909402e+03
2.240437220937660234e-01	8.987103384995287284e+06	1.947032901457515545e+06	1.001001001001000986e+04
2.262841593147036368e-01	7.043095845225365832e+06	1.915009799845049158e+06	1.011011011011010851e+04
2.285245965356413056e-01	4.678148402998245321e+06	1.883821160003703553e+06	1.021021021021020897e+04
2.307650337565789744e-01	1.962677288938711863e+06	1.853437372731626034e+06	1.031031031031030943e+04
2.330054709775166433e-01	2.491398152566227131e+06	1.823830153161026770e+06	1.041041041041040990e+04
2.352459081984543121e-01	2.957014677789866459e+06	1.794972469514804892e+06	1.051051051051051036e+04
2.374863454193919254e-01	5.494315839245797135e+06	1.766838476329667959e+06	1.061061061061060900e+04
2.397267826403296220e-01	7.284064333597180434e+06	1.739403451826724689e+06	1.071071071071070946e+04
2.419672198612672631e-01	2.904129654264408629e+06	1.712643739136055578e+06	1.081081081081080993e+04
2.442076570822049320e-01	7.159922401494899765e+06	1.686536691105012083e+06	1.091091091091091039e+04
2.464480943031426285e-01	5.167628245723658241e+06	1.661060618441247614e+06	1.101101101101101085e+04
2.486885315240802696e-01	2.752329800874195993e+06	1.636194740960844327e+06	1.111111111111110949e+04
2.509289687450179107e-01	4.536683848922926001e+06	1.611919141729622614e+06	1.121121121121120996e+04
2.531694059659555518e-01	2.532700133324717171e+06	1.588214723901932826e+06	1.131131131131131042e+04
2.554098431868932484e-01	6.475729169502227567e+06	1.565063170076048002e+06	1.141141141141141088e+04
2.576502804078308895e-01	2.357137057864972856e+06	1.542446903998881578e+06	1.151151151151151134e+04
2.598907176287685306e-01	1.600269000355256023e+06	1.520349054465200985e+06	1.161161161161160999e+04
2.621311548497062272e-01	3.778121510389515199e+06	1.498753421267961618e+06	1.171171171171171045e+04
2.643715920706439237e-01	6.806518898083648644e+06	1.477644443066870794e+06	1.181181181181181091e+04
2.666120292915815093e-01	3.503431435423331801e+06	1.457007167051946977e+06	1.191191191191191137e+04
2.688524665125192059e-01	3.744072723141781520e+06	1.436827220287716249e+06	1.201201201201201184e+04
2.710929037334568470e-01	2.617696836646813899e+06	1.417090782631864538e+06	1.211211211211211048e+04
2.733333409543945436e-01	3.941713273375179153e+06	1.397784561129658017e+06	1.221221221221221094e+04
2.755737781753321847e-01	8.450769474577276269e+05	1.378895765792418970e+06	1.231231231231231141e+04
2.778142153962698258e-01	1.778817452713056467e+06	1.360412086674698628e+06	1.241241241241241187e+04
2.800546526172075223e-01	2.730059188998173457e+06	1.342321672170720529e+06	1.251251251251251233e+04
2.822950898381451634e-01	3.728934278446590062e+06	1.324613108456097543e+06	1.261261261261261097e+04
2.845355270590828045e-01	1.494465537363728043e+06	1.307275400005867472e+06	1.271271271271271144e+04
2.867759642800205011e-01	1.158091729227654403e+06	1.290297951124554500e+06	1.281281281281281190e+04
2.890164015009581422e-01	6.669937015993995592e+05	1.273670548428263981e+06	1.291291291291291236e+04
2.912568387218957833e-01	1.571233968856492429e+05	1.257383344222809654e+06	1.301301301301301282e+04
2.934972759428334244e-01	2.104157898456358816e+06	1.241426840725570219e+06	1.311311311311311147e+04
2.957377131637711209e-01	3.668446389225352556e+06	1.225791875082194107e+06	1.321321321321321193e+04
2.979781503847087620e-01	2.393108794156982563e+06	1.210469605132452911e+06	1.331331331331331239e+04
3.002185876056464586e-01	1.745754695665972074e+06	1.195451495882481569e+06	1.341341341341341285e+04
3.024590248265840997e-01	2.661967707484268118e+06	1.180729306643402902e+06	1.351351351351351332e+04
3.046994620475217408e-01	1.655459024893800728e+06	1.166295078798846342e+06	1.361361361361361196e+04
3.069398992684593819e-01	4.411707289331139065e+06	1.152141124166270019e+06	1.371371371371371242e+04
3.091803364893970785e-01	2.232643595651958138e+06	1.138260013919166289e+06	1.381381381381381289e+04
3.114207737103347751e-01	1.444616022577411961e+06	1.124644568039295962e+06	1.391391391391391335e+04
3.136612109312724161e-01	1.298391942125022324e+05	1.111287845269990154e+06	1.401401401401401381e+04
3.159016481522100017e-01	1.738833692383940332e+06	1.098183133543343050e+06	1.411411411411411245e+04
3.181420853731476983e-01	2.706412990824386477e+06	1.085323940855772467e+06	1.421421421421421292e+04
3.203825225940853949e-01	2.303596613060434815e+06	1.072703986567962682e+06	1.431431431431431338e+04
3.226229598150230360e-01	3.078412879772609100e+06	1.060317193106647814e+06	1.441441441441441384e+04
3.248633970359607326e-01	3.259004451036029495e+06	1.048157678047040594e+06	1.451451451451451430e+04
3.271038342568983182e-01	3.568131799901962280e+06	1.036219746555964230e+06	1.461461461461461295e+04
3.293442714778360147e-01	4.378716266640220769e+06	1.024497884176913067e+06	1.471471471471471341e+04
3.315847086987736558e-01	2.207982976514007431e+06	1.012986749939380912e+06	1.481481481481481387e+04
3.338251459197113524e-01	3.052137121235882398e+06	1.001681169775794609e+06	1.491491491491491433e+04
3.360655831406490490e-01	1.931779951373145450e+06	9.905761302303802222e+05	1.501501501501501480e+04
3.383060203615866901e-01	2.295185209583486896e+06	9.796667724451631075e+05	1.511511511511511344e+04
3.405464575825242757e-01	2.368648107842742931e+06	9.689483864091578871e+05	1.521521521521521390e+04
3.427868948034619723e-01	1.818455134776833933e+06	9.584164054575903574e+05	1.531531531531531436e+04
3.450273320243996689e-01	3.222091779223464429e+06	9.480664010087295901e+05	1.541541541541541483e+04
3.472677692453373099e-01	1.792363132991914870e+06	9.378940775266021956e+05	1.551551551551551529e+04
3.495082064662749510e-01	4.625268669146252796e+05	9.278952676985120634e+05	1.561561561561561393e+04
3.517486436872125921e-01	7.274176278114790330e+05	9.180659278168996098e+05	1.571571571571571440e+04
3.539890809081502887e-01	1.274392759847589536e+06	9.084021333556460449e+05	1.581581581581581486e+04
3.562295181290879298e-01	1.711212617955653463e+06	8.989000747314660111e+05	1.591591591591591532e+04
3.584699553500256264e-01	2.413937950759357773e+06	8.895560532415371854e+05	1.601601601601601578e+04
3.607103925709632675e-01	1.199893076063782442e+06	8.803664771689970512e+05	1.611611611611611443e+04
3.629508297919009641e-01	2.317477863349407446e+06	8.713278580483711557e+05	1.621621621621621489e+04
3.651912670128385496e-01	1.574235164156105835e+06	8.624368070834353566e+05	1.631631631631631535e+04
3.674317042337761907e-01	7.510710394704405917e+05	8.536900317103897687e+05	1.641641641641641399e+04
3.696721414547139428e-01	1.461828364459603559e+06	8.450843322996185161e+05	1.651651651651651628e+04
3.719125786756515839e-01	1.327838426461960888e+06	8.366165989896376850e+05	1.661661661661661492e+04
3.741530158965892805e-01	1.037874633001422626e+06	8.282838086471783463e+05	1.671671671671671720e+04
3.763934531175268661e-01	1.208168796809090767e+06	8.200830219476630446e+05	1.681681681681681584e+04
3.786338903384645072e-01	1.319480855924162082e+06	8.120113805706195999e+05	1.691691691691691449e+04
3.808743275594022037e-01	9.125743579603685066e+05	8.040661045048650121e+05	1.701701701701701677e+04
3.831147647803398448e-01	1.265083336796353804e+06	7.962444894585420843e+05	1.711711711711711541e+04
3.853552020012775969e-01	5.963531071443940746e+05	7.885439043693463318e+05	1.721721721721721769e+04
3.875956392222151825e-01	1.344851068473593099e+06	7.809617890105147380e+05	1.731731731731731634e+04
3.898360764431527681e-01	3.099767703007637756e+05	7.734956516883587465e+05	1.741741741741741498e+04
3.920765136640905202e-01	1.363793528406449594e+06	7.661430670273442520e+05	1.751751751751751726e+04
3.943169508850281613e-01	1.098687741393556586e+06	7.589016738389128586e+05	1.761761761761761591e+04
3.965573881059658579e-01	1.774984715089146513e+06	7.517691730704146903e+05	1.771771771771771819e+04
3.987978253269034989e-01	6.504158853639916051e+05	7.447433258307232754e+05	1.781781781781781683e+04
4.010382625478410845e-01	1.649798418198222760e+06	7.378219514892410953e+05	1.791791791791791547e+04
4.032786997687787811e-01	1.634266407337375917e+06	7.310029258451833157e+05	1.801801801801801776e+04
4.055191369897164222e-01	8.257456132707748329e+05	7.242841793641679687e+05	1.811811811811811640e+04
4.077595742106541743e-01	1.607754385906667216e+06	7.176636954792771721e+05	1.821821821821821868e+04
4.100000114315918154e-01	3.682798457574620261e+05	7.111395089539012406e+05	1.831831831831831732e+04
4.122404486525294565e-01	9.583005159929110669e+05	7.047097043037884869e+05	1.841841841841841597e+04
4.144808858734670975e-01	6.745633572278980864e+05	6.983724142758576199e+05	1.851851851851851825e+04
4.167213230944047386e-01	6.058102418740401044e+05	6.921258183814333752e+05	1.861861861861861689e+04
4.189617603153424352e-01	1.220311546143634710e+06	6.859681414816805627e+05	1.871871871871871917e+04
4.212021975362800763e-01	4.610302129420607816e+05	6.798976524231093936e+05	1.881881881881881782e+04
4.234426347572177174e-01	1.016948886577729951e+06	6.739126627211272717e+05	1.891891891891891646e+04
4.256830719781554140e-01	1.054831372163228225e+06	6.680115252896983875e+05	1.901901901901901874e+04
4.279235091990930551e-01	3.177208969769308460e+05	6.621926332152682589e+05	1.911911911911911739e+04
4.301639464200306961e-01	7.594184933604233665e+05	6.564544185731825419e+05	1.921921921921921603e+04
4.324043836409683927e-01	3.769414227458930109e+05	6.507953512849218678e+05	1.931931931931931831e+04
4.346448208619060338e-01	9.619493803183679702e+05	6.452139380145375617e+05	1.941941941941941695e+04
4.368852580828437304e-01	6.103693967666518874e+05	6.397087211027503945e+05	1.951951951951951924e+04
4.391256953037813160e-01	1.163693517837050138e+06	6.342782775372451870e+05	1.961961961961961788e+04
4.413661325247189571e-01	1.345672311005790951e+06	6.289212179577482166e+05	1.971971971971971652e+04
4.436065697456567092e-01	1.725866167384906439e+06	6.236361856945520267e+05	1.981981981981981880e+04
4.458470069665943503e-01	1.168571368897418026e+06	6.184218558391928673e+05	1.991991991991991745e+04
4.480874441875320469e-01	4.014626127469160128e+05	6.132769343460534001e+05	2.002002002002001973e+04
4.503278814084696324e-01	2.273649855022067786e+05	6.082001571637167362e+05	2.012012012012011837e+04
4.525683186294072735e-01	2.246546889563435980e+05	6.031902893949362915e+05	2.022022022022021702e+04
4.548087558503449701e-01	2.509663533268216415e+05	5.982461244841517182e+05	2.032032032032031930e+04
4.570491930712826112e-01	2.285253809667674068e+05	5.933664834315109765e+05	2.042042042042041794e+04
4.592896302922203633e-01	6.339289484494403005e+05	5.885502140324101783e+05	2.052052052052052022e+04
4.615300675131579489e-01	8.003262549342113780e+05	5.837961901416063774e+05	2.062062062062061887e+04
4.637705047340955344e-01	1.246686619984701043e+06	5.791033109609883977e+05	2.072072072072071751e+04
4.660109419550332865e-01	5.531152141384549905e+05	5.744705003501420142e+05	2.082082082082081979e+04
4.682513791759708721e-01	5.029565345941411215e+05	5.698967061588710640e+05	2.092092092092091843e+04
4.704918163969086242e-01	1.119689589804358082e+06	5.653808995808714535e+05	2.102102102102102072e+04
4.727322536178462653e-01	9.883389772118281107e+05	5.609220745277988026e+05	2.112112112112111936e+04
4.749726908387838509e-01	1.064393735208082711e+06	5.565192470229832688e+05	2.122122122122121800e+04
4.772131280597216030e-01	9.656786118266755948e+05	5.521714546140944585e+05	2.132132132132132028e+04
4.794535652806592441e-01	3.442512111854191171e+05	5.478777558040732983e+05	2.142142142142141893e+04
4.816940025015968851e-01	1.021108453551821178e+06	5.436372294996813871e+05	2.152152152152152121e+04
4.839344397225345262e-01	5.907906678447728045e+05	5.394489744770451216e+05	2.162162162162161985e+04
4.861748769434721673e-01	4.561065988605846651e+05	5.353121088635930791e+05	2.172172172172171850e+04
4.884153141644098639e-01	6.403579198299105046e+05	5.312257696358130779e+05	2.182182182182182078e+04
4.906557513853475050e-01	3.290077158164831344e+05	5.271891121322737308e+05	2.192192192192191942e+04
4.928961886062852571e-01	7.572556625431630528e+05	5.232013095813809778e+05	2.202202202202202170e+04
4.951366258272228982e-01	3.917385841349175316e+05	5.192615526433591149e+05	2.212212212212212035e+04
4.973770630481605393e-01	6.564585840557700722e+05	5.153690489659642335e+05	2.222222222222221899e+04
4.996175002690981248e-01	3.472127241572944331e+05	5.115230227534609148e+05	2.232232232232232127e+04
5.018579374900358214e-01	6.252921064506637631e+05	5.077227143484071712e+05	2.242242242242241991e+04
5.040983747109735180e-01	4.287891289064091980e+05	5.039673798258135794e+05	2.252252252252252219e+04
5.063388119319111036e-01	1.694094570113877126e+05	5.002562905992547749e+05	2.262262262262262084e+04
5.085792491528488002e-01	2.628609682231217739e+05	4.965887330385326059e+05	2.272272272272271948e+04
5.108196863737864968e-01	5.146931940465167863e+05	4.929640080985031091e+05	2.282282282282282176e+04
5.130601235947241934e-01	6.922334875889989780e+05	4.893814309586920426e+05	2.292292292292292041e+04
5.153005608156617789e-01	7.259334140388236847e+05	4.858403306733418722e+05	2.302302302302302269e+04
5.175409980365994755e-01	8.368536456262577849e+04	4.823400498315428267e+05	2.312312312312312133e+04
5.197814352575370611e-01	3.979801306315677357e+05	4.788799442271184525e+05	2.322322322322321997e+04
5.220218724784747577e-01	1.938275469803937303e+05	4.754593825379398186e+05	2.332332332332332226e+04
5.242623096994124543e-01	6.705551797837574268e+05	4.720777460143658682e+05	2.342342342342342090e+04
5.265027469203501509e-01	4.548844955030696001e+05	4.687344281765078194e+05	2.352352352352352318e+04
5.287431841412878475e-01	2.212723731956997071e+05	4.654288345200342010e+05	2.362362362362362182e+04
5.309836213622254331e-01	2.993096096842850093e+05	4.621603822302396293e+05	2.372372372372372047e+04
5.332240585831630186e-01	3.133470338258398697e+05	4.589284999041109695e+05	2.382382382382382275e+04
5.354644958041007152e-01	1.599025430465003301e+05	4.557326272801361047e+05	2.392392392392392139e+04
5.377049330250384118e-01	2.801202329997142660e+05	4.525722149756079307e+05	2.402402402402402367e+04
5.399453702459761084e-01	1.947894200218072219e+05	4.494467242311833543e+05	2.412412412412412232e+04
5.421858074669136940e-01	4.807524322151596425e+05	4.463556266624715645e+05	2.422422422422422096e+04
5.444262446878513906e-01	5.755582817727647489e+05	4.432984040184260230e+05	2.432432432432432324e+04
5.466666819087890872e-01	2.741168668307872722e+05	4.402745479463308002e+05	2.442442442442442189e+04
5.489071191297266727e-01	5.749162767119490309e+05	4.372835597631717101e+05	2.452452452452452417e+04
5.511475563506643693e-01	5.019048768646612298e+05	4.343249502331948606e+05	2.462462462462462281e+04
5.533879935716019549e-01	3.829119956044804421e+05	4.313982393514621072e+05	2.472472472472472145e+04
5.556284307925396515e-01	4.302075046780540142e+05	4.285029561332153971e+05	2.482482482482482374e+04
5.578688680134773481e-01	3.444299680528789177e+05	4.256386384088746272e+05	2.492492492492492238e+04
5.601093052344150447e-01	2.704145996752140927e+05	4.228048326244939235e+05	2.502502502502502466e+04
5.623497424553527413e-01	5.416819969942324096e+05	4.200010936475112103e+05	2.512512512512512330e+04
5.645901796762903269e-01	2.730073626606879989e+05	4.172269845776294824e+05	2.522522522522522195e+04
5.668306168972279124e-01	3.900766027666191221e+05	4.144820765626751818e+05	2.532532532532532423e+04
5.690710541181656090e-01	1.806625067946581403e+05	4.117659486192832701e+05	2.542542542542542287e+04
5.713114913391033056e-01	3.886057554572154186e+05	4.090781874582643504e+05	2.552552552552552515e+04
5.735519285600410022e-01	2.513156709046771284e+05	4.064183873145130347e+05	2.562562562562562380e+04
5.757923657809785878e-01	2.046492057650325587e+05	4.037861497813235037e+05	2.572572572572572244e+04
5.780328030019162844e-01	1.456995806895449350e+05	4.011810836489792564e+05	2.582582582582582472e+04
5.802732402228539810e-01	5.130631451453497866e+05	3.986028047474949271e+05	2.592592592592592337e+04
5.825136774437915665e-01	5.425659584617941873e+05	3.960509357933822321e+05	2.602602602602602565e+04
5.847541146647292631e-01	2.111159691581129737e+05	3.935251062403266551e+05	2.612612612612612429e+04
5.869945518856668487e-01	3.420086735246361350e+05	3.910249521336589823e+05	2.622622622622622293e+04
5.892349891066046563e-01	2.980327358884817804e+05	3.885501159685090533e+05	2.632632632632632522e+04
5.914754263275422419e-01	4.050792834793144139e+05	3.861002465515407384e+05	2.642642642642642386e+04
5.937158635484799385e-01	4.024019638165600481e+05	3.836749988661561511e+05	2.652652652652652614e+04
5.959563007694175241e-01	2.877401866376306862e+05	3.812740339410781162e+05	2.662662662662662478e+04
5.981967379903551096e-01	1.300696604532365018e+05	3.788970187222070526e+05	2.672672672672672343e+04
6.004371752112929173e-01	2.552994741189895722e+05	3.765436259476632113e+05	2.682682682682682571e+04
6.026776124322305028e-01	2.554603517534344574e+05	3.742135340259214863e+05	2.692692692692692435e+04
6.049180496531681994e-01	3.323929199627864873e+05	3.719064269169503823e+05	2.702702702702702663e+04
6.071584868741058960e-01	8.659797103416499158e+04	3.696219940162732964e+05	2.712712712712712528e+04
6.093989240950434816e-01	2.419439647867186577e+05	3.673599300418664934e+05	2.722722722722722392e+04
6.116393613159811782e-01	9.437629879492284090e+04	3.651199349238160066e+05	2.732732732732732620e+04
6.138797985369187638e-01	2.725525895887534716e+05	3.629017136966565158e+05	2.742742742742742485e+04
6.161202357578564603e-01	1.110132151127372636e+05	3.607049763943162980e+05	2.752752752752752713e+04
6.183606729787941569e-01	2.130196019257090520e+05	3.585294379475972382e+05	2.762762762762762577e+04
6.206011101997317425e-01	2.155837376375833701e+05	3.563748180841189460e+05	2.772772772772772441e+04
6.228415474206695501e-01	2.135823276091995940e+05	3.542408412306589889e+05	2.782782782782782670e+04
6.250819846416071357e-01	3.663332968027542811e+05	3.521272364178255666e+05	2.792792792792792534e+04
6.273224218625448323e-01	2.849236344393733307e+05	3.500337371869942872e+05	2.802802802802802762e+04
6.295628590834824179e-01	3.092870912269068067e+05	3.479600814994536340e+05	2.812812812812812626e+04
6.318032963044200034e-01	3.701965236121812486e+05	3.459060116476926487e+05	2.822822822822822491e+04
6.340437335253578111e-01	2.485530753514204407e+05	3.438712741687779198e+05	2.832832832832832719e+04
6.362841707462953966e-01	2.056530735691138252e+05	3.418556197597614955e+05	2.842842842842842583e+04
6.385246079672332042e-01	2.191273920130732295e+05	3.398588031950634904e+05	2.852852852852852811e+04
6.407650451881707898e-01	1.623399041654851753e+05	3.378805832457808428e+05	2.862862862862862676e+04
6.430054824091083754e-01	2.574414280589711270e+05	3.359207226008657017e+05	2.872872872872872540e+04
6.452459196300460720e-01	1.152705785015036818e+05	3.339789877901281579e+05	2.882882882882882768e+04
6.474863568509836576e-01	1.381617992135667009e+05	3.320551491090125055e+05	2.892892892892892633e+04
6.497267940719214652e-01	1.665394769726998638e+05	3.301489805450999411e+05	2.902902902902902861e+04
