variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
8.424427074196949583e-02	2.965511945410442352e+07	1.334970949598532543e+07	4.204204204204203961e+03
8.625008671201640775e-02	3.452193711323768646e+07	1.283630043109540269e+07	4.304304304304304424e+03
8.825590268206327804e-02	1.053380912835847773e+07	1.235376981431162357e+07	4.404404404404403977e+03
9.026171865211017609e-02	2.362294203877282515e+07	1.189962045253912359e+07	4.504504504504504439e+03
9.226753462215706025e-02	1.730116626319768652e+07	1.147160662967326865e+07	4.604604604604603992e+03
9.427335059220395830e-02	2.567189622317671310e+06	1.106770400549783185e+07	4.704704704704704454e+03
9.627916656225084246e-02	1.476911034266493283e+06	1.068608366564528085e+07	4.804804804804804007e+03
9.828498253229774051e-02	1.592007949925890937e+07	1.032508967766017467e+07	4.904904904904904470e+03
1.002907985023446386e-01	1.284428597162388451e+07	9.983219619233591482e+06	5.005005005005004932e+03
1.022966144723915227e-01	1.885182808686089469e+06	9.659107634800652042e+06	5.105105105105104485e+03
1.043024304424384208e-01	3.530524319355052430e+06	9.351509650174373761e+06	5.205205205205204948e+03
1.063082464124853049e-01	6.687289779622665606e+06	9.059290435054831207e+06	5.305305305305304501e+03
1.083140623825322030e-01	5.252022437862673774e+06	8.781412252716224641e+06	5.405405405405404963e+03
1.103198783525791149e-01	5.948383007446738891e+06	8.516924876998942345e+06	5.505505505505505425e+03
1.123256943226259852e-01	1.057778362062715366e+07	8.264956790553996339e+06	5.605605605605604978e+03
1.143315102926728971e-01	1.641816658365178481e+07	8.024707406406426802e+06	5.705705705705705441e+03
1.163373262627197674e-01	1.540244738357854821e+07	7.795440178364865482e+06	5.805805805805804994e+03
1.183431422327666793e-01	7.250189884292379953e+06	7.576476485442977399e+06	5.905905905905905456e+03
1.203489582028135774e-01	5.864229549552963115e+06	7.367190191951763816e+06	6.006006006006005919e+03
1.223547741728604615e-01	1.015155909067569673e+07	7.167002798815264367e+06	6.106106106106105472e+03
1.243605901429073596e-01	1.552703260608109087e+07	6.975379113402056508e+06	6.206206206206205934e+03
1.263664061129542437e-01	1.229079301464757137e+07	6.791823375112828799e+06	6.306306306306305487e+03
1.283722220830011418e-01	7.861720795542214997e+06	6.615875782417860813e+06	6.406406406406405949e+03
1.303780380530480398e-01	7.326818853000883013e+06	6.447109374241149984e+06	6.506506506506506412e+03
1.323838540230949101e-01	1.279317366087984527e+06	6.285127224741308950e+06	6.606606606606605965e+03
1.343896699931418082e-01	5.653031141229723580e+06	6.129559915809438564e+06	6.706706706706706427e+03
1.363954859631887062e-01	7.895086282087812200e+06	5.980063256128949113e+06	6.806806806806805980e+03
1.384013019332356043e-01	5.341665228613851592e+06	5.836316219536094926e+06	6.906906906906906443e+03
1.404071179032825023e-01	2.616022014786475804e+06	5.698019078778914176e+06	7.007007007007006905e+03
1.424129338733293726e-01	5.582488562729707919e+06	5.564891713675896637e+06	7.107107107107106458e+03
1.444187498433762706e-01	9.621884895846117288e+06	5.436672075191408396e+06	7.207207207207206920e+03
1.464245658134231687e-01	1.195232277316183224e+07	5.313114789129043929e+06	7.307307307307306473e+03
1.484303817834700667e-01	9.167906599175056443e+06	5.193989885044149123e+06	7.407407407407406936e+03
1.504361977535169648e-01	2.892586211198907346e+06	5.079081637633129954e+06	7.507507507507507398e+03
1.524420137235638351e-01	7.216981525083308108e+06	4.968187509303733706e+06	7.607607607607606951e+03
1.544478296936107609e-01	1.019356939701654017e+07	4.861117183896263130e+06	7.707707707707707414e+03
1.564536456636576311e-01	8.252899875173535198e+06	4.757691682635348290e+06	7.807807807807806967e+03
1.584594616337045292e-01	3.464317879025325645e+06	4.657742554366186261e+06	7.907907907907907429e+03
1.604652776037514272e-01	2.937784795880864374e+06	4.561111132986517623e+06	8.008008008008007891e+03
1.624710935737983253e-01	1.485877348365722690e+06	4.467647855740710162e+06	8.108108108108107444e+03
1.644769095438451956e-01	1.772124524177329615e+06	4.377211636709094979e+06	8.208208208208206997e+03
1.664827255138920936e-01	5.297976248350561596e+06	4.289669290414956398e+06	8.308308308308307460e+03
1.684885414839389917e-01	5.109868733493638225e+06	4.204895000993347727e+06	8.408408408408407922e+03
1.704943574539858897e-01	3.292101288139165845e+06	4.122769832828553859e+06	8.508508508508508385e+03
1.725001734240328155e-01	4.817947731419312768e+06	4.043181278977933340e+06	8.608608608608608847e+03
1.745059893940796580e-01	5.760879251944674179e+06	3.966022844065220561e+06	8.708708708708707491e+03
1.765118053641265561e-01	3.645579209736640099e+06	3.891193658651772887e+06	8.808808808808807953e+03
1.785176213341734541e-01	5.232238150628694333e+06	3.818598122384519782e+06	8.908908908908908415e+03
1.805234373042203522e-01	2.624770677695464808e+06	3.748145573478399776e+06	9.009009009009008878e+03
1.825292532742672502e-01	3.829853419351717923e+06	3.679749982322901953e+06	9.109109109109109340e+03
1.845350692443141205e-01	1.857705236958436668e+06	3.613329667209732812e+06	9.209209209209207984e+03
1.865408852143610186e-01	2.754036232258189470e+06	3.548807030364607461e+06	9.309309309309308446e+03
1.885467011844079166e-01	7.698276079473899445e+05	3.486108312633130234e+06	9.409409409409408909e+03
1.905525171544548146e-01	1.256074623733979417e+06	3.425163365320660640e+06	9.509509509509509371e+03
1.925583331245016849e-01	2.646814242335009389e+06	3.365905437821064144e+06	9.609609609609608015e+03
1.945641490945485830e-01	9.932179517002463108e+05	3.308270979790758807e+06	9.709709709709708477e+03
1.965699650645954810e-01	2.525701884249118622e+06	3.252199456734080799e+06	9.809809809809808939e+03
1.985757810346424068e-01	2.670464589548777323e+06	3.197633177964919712e+06	9.909909909909909402e+03
2.005815970046892771e-01	1.471505051595777972e+06	3.144517135998970829e+06	1.001001001001000986e+04
2.025874129747361474e-01	2.275766590595071670e+06	3.092798856511830352e+06	1.011011011011010851e+04
2.045932289447830454e-01	1.384926231660561869e+06	3.042428258071405813e+06	1.021021021021020897e+04
2.065990449148299435e-01	3.600828118427331094e+06	2.993357520919468254e+06	1.031031031031030943e+04
2.086048608848768415e-01	1.611819435044756625e+06	2.945540964137434028e+06	1.041041041041040990e+04
2.106106768549237396e-01	1.146864082666699775e+06	2.898934930586150382e+06	1.051051051051051036e+04
2.126164928249706099e-01	1.307350795257458463e+06	2.853497679059216287e+06	1.061061061061060900e+04
2.146223087950175357e-01	1.266678250091334106e+06	2.809189283134587575e+06	1.071071071071070946e+04
2.166281247650644060e-01	1.944414894704979146e+06	2.765971536250481382e+06	1.081081081081080993e+04
2.186339407351113040e-01	9.612886846318996977e+05	2.723807862569102086e+06	1.091091091091091039e+04
2.206397567051582298e-01	5.842943578560721362e+05	2.682663233226067387e+06	1.101101101101101085e+04
2.226455726752051001e-01	1.297696739717338234e+06	2.642504087594658136e+06	1.111111111111110949e+04
2.246513886452519704e-01	2.575100788954934396e+05	2.603298259222637396e+06	1.121121121121120996e+04
2.266572046152988684e-01	4.677826410165420966e+05	2.565014906125598121e+06	1.131131131131131042e+04
2.286630205853457942e-01	2.025698230432414683e+06	2.527624445144687314e+06	1.141141141141141088e+04
2.306688365553926645e-01	1.216609676832170924e+06	2.491098490098563023e+06	1.151151151151151134e+04
2.326746525254395348e-01	2.471749790911484975e+06	2.455409793479534332e+06	1.161161161161160999e+04
2.346804684954864328e-01	2.602429343871159363e+05	2.420532191462315619e+06	1.171171171171171045e+04
2.366862844655333586e-01	1.986897663478343049e+06	2.386440552010783460e+06	1.181181181181181091e+04
2.386921004355802289e-01	1.833613458295805845e+06	2.353110725883710198e+06	1.191191191191191137e+04
2.406979164056271547e-01	8.082651427587022772e+05	2.320519500354769174e+06	1.201201201201201184e+04
2.427037323756740250e-01	1.096750881408610148e+06	2.288644555475336034e+06	1.211211211211211048e+04
2.447095483457209231e-01	5.150145674872503732e+05	2.257464422720705159e+06	1.221221221221221094e+04
2.467153643157677934e-01	8.542397310657247435e+05	2.226958445871591568e+06	1.231231231231231141e+04
2.487211802858147192e-01	3.577338869457812980e+05	2.197106743993071839e+06	1.241241241241241187e+04
2.507269962558616450e-01	1.028578887854485889e+06	2.167890176382684149e+06	1.251251251251251233e+04
2.527328122259084875e-01	6.553254455005531199e+05	2.139290309368173592e+06	1.261261261261261097e+04
2.547386281959553855e-01	8.020607409944632091e+05	2.111289384843533859e+06	1.271271271271271144e+04
2.567444441660022836e-01	8.238039221230332041e+05	2.083870290439494187e+06	1.281281281281281190e+04
2.587502601360491816e-01	2.569000539339203096e+05	2.057016531231571920e+06	1.291291291291291236e+04
2.607560761060960797e-01	7.919831936144320061e+05	2.030712202895247145e+06	1.301301301301301282e+04
2.627618920761429222e-01	1.301728309106506174e+06	2.004941966223778669e+06	1.311311311311311147e+04
2.647677080461898202e-01	1.440377838529943256e+05	1.979691022929729894e+06	1.321321321321321193e+04
2.667735240162367183e-01	6.079732922242823988e+05	1.954945092656391207e+06	1.331331331331331239e+04
2.687793399862836163e-01	7.913976362477031071e+05	1.930690391130039701e+06	1.341341341341341285e+04
2.707851559563305699e-01	6.497288899539248087e+05	1.906913609388421755e+06	1.351351351351351332e+04
2.727909719263774124e-01	3.339663024312635534e+05	1.883601894024934852e+06	1.361361361361361196e+04
2.747967878964242550e-01	4.042472538513672771e+05	1.860742828391801566e+06	1.371371371371371242e+04
2.768026038664712085e-01	7.871570305150243221e+05	1.838324414709098171e+06	1.381381381381381289e+04
2.788084198365181066e-01	4.161357839734759764e+05	1.816335057029796531e+06	1.391391391391391335e+04
2.808142358065650046e-01	7.135425804514656775e+05	1.794763545014036587e+06	1.401401401401401381e+04
2.828200517766118471e-01	8.150222457930849632e+05	1.773599038468759274e+06	1.411411411411411245e+04
2.848258677466587452e-01	3.289457381706000160e+04	1.752831052611453924e+06	1.421421421421421292e+04
2.868316837167056987e-01	4.226037697243804578e+05	1.732449444019305287e+06	1.431431431431431338e+04
2.888374996867525413e-01	5.352277827817397192e+05	1.712444397227324545e+06	1.441441441441441384e+04
2.908433156567994393e-01	2.945057936283230665e+05	1.692806411941226106e+06	1.451451451451451430e+04
2.928491316268463374e-01	4.561768126731441007e+05	1.673526290832860628e+06	1.461461461461461295e+04
2.948549475968932354e-01	6.931199721715538763e+05	1.654595127887871349e+06	1.471471471471471341e+04
2.968607635669401335e-01	4.495551810330979060e+05	1.636004297277044039e+06	1.481481481481481387e+04
2.988665795369870315e-01	5.026640659166516853e+05	1.617745442724460969e+06	1.491491491491491433e+04
3.008723955070339295e-01	8.865548412452547345e+05	1.599810467347126221e+06	1.501501501501501480e+04
3.028782114770808276e-01	4.959207581544192508e+05	1.582191523942174157e+06	1.511511511511511344e+04
3.048840274471276701e-01	1.570496020907602215e+05	1.564881005699138856e+06	1.521521521521521390e+04
3.068898434171745682e-01	5.835648211064168718e+05	1.547871537316027330e+06	1.531531531531531436e+04
3.088956593872215217e-01	3.404526439998584101e+05	1.531155966499147471e+06	1.541541541541541483e+04
3.109014753572683643e-01	2.781113150177265634e+05	1.514727355827736203e+06	1.551551551551551529e+04
3.129072913273152623e-01	5.375979768746509217e+05	1.498578974965508329e+06	1.561561561561561393e+04
3.149131072973621603e-01	5.337669876918137306e+05	1.482704293202220695e+06	1.571571571571571440e+04
3.169189232674090584e-01	1.511836998300462728e+05	1.467096972309268313e+06	1.581581581581581486e+04
3.189247392374559564e-01	3.814967475950294756e+05	1.451750859694204526e+06	1.591591591591591532e+04
3.209305552075028545e-01	3.936543130163139431e+05	1.436659981839891989e+06	1.601601601601601578e+04
3.229363711775497525e-01	4.366029645347800106e+05	1.421818538014758145e+06	1.611611611611611443e+04
3.249421871475966506e-01	6.015115142662071157e+05	1.407220894241353497e+06	1.621621621621621489e+04
3.269480031176434931e-01	4.829545702825649059e+05	1.392861577511085197e+06	1.631631631631631535e+04
3.289538190876903911e-01	3.554107402768307365e+05	1.378735270233644405e+06	1.641641641641641399e+04
3.309596350577373447e-01	4.828254777215795475e+05	1.364836804910244653e+06	1.651651651651651628e+04
3.329654510277841872e-01	4.069249143578237272e+05	1.351161159020351944e+06	1.661661661661661492e+04
3.349712669978311408e-01	1.824122324084294669e+05	1.337703450112127466e+06	1.671671671671671720e+04
3.369770829678779833e-01	6.590976731191903818e+05	1.324458931087310426e+06	1.681681681681681584e+04
3.389828989379248814e-01	4.712843506115282653e+05	1.311422985671723727e+06	1.691691691691691449e+04
3.409887149079717794e-01	2.285362732979830471e+05	1.298591124063065508e+06	1.701701701701701677e+04
3.429945308780186219e-01	6.090228942006219877e+05	1.285958978748038644e+06	1.711711711711711541e+04
3.450003468480656310e-01	2.948510308949020109e+05	1.273522300481293350e+06	1.721721721721721769e+04
3.470061628181124180e-01	2.311028355569622945e+05	1.261276954419026850e+06	1.731731731731731634e+04
3.490119787881593161e-01	3.239620071678904351e+05	1.249218916400425602e+06	1.741741741741741498e+04
3.510177947582062696e-01	3.137455196771225310e+05	1.237344269370508846e+06	1.751751751751751726e+04
3.530236107282531122e-01	7.666138049347886408e+04	1.225649199938203441e+06	1.761761761761761591e+04
3.550294266983000657e-01	2.156570243659893458e+05	1.214129995063812938e+06	1.771771771771771819e+04
3.570352426683469083e-01	3.219450798371190322e+05	1.202783038870323682e+06	1.781781781781781683e+04
3.590410586383937508e-01	1.954745143357434063e+04	1.191604809573241975e+06	1.791791791791791547e+04
3.610468746084407043e-01	1.519852031286169658e+05	1.180591876523931511e+06	1.801801801801801776e+04
3.630526905784875469e-01	3.433211052408180549e+05	1.169740897361653624e+06	1.811811811811811640e+04
3.650585065485345004e-01	4.423497727710749314e+04	1.159048615269728005e+06	1.821821821821821868e+04
3.670643225185813985e-01	1.740184227917107346e+05	1.148511856331478572e+06	1.831831831831831732e+04
3.690701384886282410e-01	3.414353197772327112e+05	1.138127526981794974e+06	1.841841841841841597e+04
3.710759544586751946e-01	6.633096236050064908e+04	1.127892611550367204e+06	1.851851851851851825e+04
3.730817704287220371e-01	1.769727250596300000e+05	1.117804169892820762e+06	1.861861861861861689e+04
3.750875863987689351e-01	2.587179613897308882e+05	1.107859335106144426e+06	1.871871871871871917e+04
3.770934023688158332e-01	1.415142990912565438e+05	1.098055311324994545e+06	1.881881881881881782e+04
3.790992183388626757e-01	1.445394986788111564e+05	1.088389371595588047e+06	1.891891891891891646e+04
3.811050343089096293e-01	2.207937573248080444e+05	1.078858855824065860e+06	1.901901901901901874e+04
3.831108502789565273e-01	2.202389213274920476e+05	1.069461168796343962e+06	1.911911911911911739e+04
3.851166662490033699e-01	1.201174886449458281e+05	1.060193778266594512e+06	1.921921921921921603e+04
3.871224822190503234e-01	2.383140299272033735e+05	1.051054213111642050e+06	1.931931931931931831e+04
3.891282981890971659e-01	1.140916427522189479e+05	1.042040061548678321e+06	1.941941941941941695e+04
3.911341141591441195e-01	4.567255348242199398e+04	1.033148969413795858e+06	1.951951951951951924e+04
3.931399301291909620e-01	1.928523564091428998e+05	1.024378638498984859e+06	1.961961961961961788e+04
3.951457460992378046e-01	1.468897926460584858e+05	1.015726824945302797e+06	1.971971971971971652e+04
3.971515620692848136e-01	4.278847892759163369e+04	1.007191337690060376e+06	1.981981981981981880e+04
3.991573780393316562e-01	1.507547620198384975e+05	9.987700369659414282e+05	1.991991991991991745e+04
4.011631940093785542e-01	1.162075447884512541e+05	9.904608328500606585e+05	2.002002002002001973e+04
4.031690099794254523e-01	1.634885192577122689e+04	9.822616838610750856e+05	2.012012012012011837e+04
4.051748259494722948e-01	1.158198676640503982e+05	9.741705956025120104e+05	2.022022022022021702e+04
4.071806419195192484e-01	1.648862807340578875e+05	9.661856194505791645e+05	2.032032032032031930e+04
4.091864578895660909e-01	8.548041986742919835e+04	9.583048512847888051e+05	2.042042042042041794e+04
4.111922738596130444e-01	8.975935333947122854e+04	9.505264302597909700e+05	2.052052052052052022e+04
4.131980898296598870e-01	1.591516720525582787e+05	9.428485376168928342e+05	2.062062062062061887e+04
4.152039057997067295e-01	1.176397596407957171e+05	9.352693955337881343e+05	2.072072072072071751e+04
4.172097217697536831e-01	8.306836337151932821e+04	9.277872660110980505e+05	2.082082082082081979e+04
4.192155377398005256e-01	5.808423972718148434e+04	9.204004497943728929e+05	2.092092092092091843e+04
4.212213537098474792e-01	5.015789863727269403e+04	9.131072853302558651e+05	2.102102102102102072e+04
4.232271696798943772e-01	7.772731614160367462e+04	9.059061477555837482e+05	2.112112112112111936e+04
4.252329856499412197e-01	9.840746588080028596e+04	8.987954479182177456e+05	2.122122122122121800e+04
4.272388016199881733e-01	7.568705796497242409e+04	8.917736314284796827e+05	2.132132132132132028e+04
4.292446175900350713e-01	3.799353847758710617e+04	8.848391777400890132e+05	2.142142142142141893e+04
4.312504335600819139e-01	1.143668378727780801e+05	8.779905992595545249e+05	2.152152152152152121e+04
4.332562495301288119e-01	6.224281919165868021e+04	8.712264404830104904e+05	2.162162162162161985e+04
4.352620655001756544e-01	5.949992957677778031e+04	8.645452771595317172e+05	2.172172172172171850e+04
4.372678814702226080e-01	1.432960572869995667e+05	8.579457154799932614e+05	2.182182182182182078e+04
4.392736974402695060e-01	6.285735657822110807e+04	8.514263912905888865e+05	2.192192192192191942e+04
4.412795134103164596e-01	2.573128185674443375e+04	8.449859693301405059e+05	2.202202202202202170e+04
4.432853293803633021e-01	1.463884175697995524e+05	8.386231424903853331e+05	2.212212212212212035e+04
4.452911453504102002e-01	8.472440518812410301e+04	8.323366310984387528e+05	2.222222222222221899e+04
4.472969613204570427e-01	3.009213122076866057e+04	8.261251822206799407e+05	2.232232232232232127e+04
4.493027772905039408e-01	1.021586942405586015e+05	8.199875689873202937e+05	2.242242242242241991e+04
4.513085932605508943e-01	9.293255930226396595e+04	8.139225899369588587e+05	2.252252252252252219e+04
4.533144092305977368e-01	4.979562297816704086e+04	8.079290683804408181e+05	2.262262262262262084e+04
4.553202252006446349e-01	7.788911091168671555e+04	8.020058517833715305e+05	2.272272272272271948e+04
4.573260411706915884e-01	1.230418453895226266e+05	7.961518111666600453e+05	2.282282282282282176e+04
4.593318571407384310e-01	7.063173038154987444e+04	7.903658405244894093e+05	2.292292292292292041e+04
4.613376731107853290e-01	4.531574863880671182e+04	7.846468562591287773e+05	2.302302302302302269e+04
4.633434890808321716e-01	1.156303613044511585e+05	7.789937966320386622e+05	2.312312312312312133e+04
4.653493050508790696e-01	6.570764462984983402e+04	7.734056212307220558e+05	2.322322322322321997e+04
4.673551210209260232e-01	6.334319663774119545e+04	7.678813104508107062e+05	2.332332332332332226e+04
4.693609369909728657e-01	1.235508647518500511e+05	7.624198649928846862e+05	2.342342342342342090e+04
4.713667529610198748e-01	1.047879652060191584e+05	7.570203053735446883e+05	2.352352352352352318e+04
4.733725689310667173e-01	9.935355509721342241e+04	7.516816714502816321e+05	2.362362362362362182e+04
4.753783849011136153e-01	1.169861031939476670e+05	7.464030219596846728e+05	2.372372372372372047e+04
4.773842008711604579e-01	1.062834164729442709e+05	7.411834340685728239e+05	2.382382382382382275e+04
4.793900168412073004e-01	1.159551047330610600e+05	7.360220029376271414e+05	2.392392392392392139e+04
4.813958328112543095e-01	7.988375457044999348e+04	7.309178412971267244e+05	2.402402402402402367e+04
4.834016487813011520e-01	1.365974608561493806e+05	7.258700790344082052e+05	2.412412412412412232e+04
4.854074647513480500e-01	1.083701984232631949e+05	7.208778627926677000e+05	2.422422422422422096e+04
4.874132807213950036e-01	1.073132988413014100e+05	7.159403555807613302e+05	2.432432432432432324e+04
4.894190966914418461e-01	1.424724876099264075e+05	7.110567363936486654e+05	2.442442442442442189e+04
4.914249126614887442e-01	8.752690368598491477e+04	7.062261998431497486e+05	2.452452452452452417e+04
4.934307286315355867e-01	1.200128047109624167e+05	7.014479557986976579e+05	2.462462462462462281e+04
4.954365446015824848e-01	9.586344042316729610e+04	6.967212290377711179e+05	2.472472472472472145e+04
4.974423605716294383e-01	1.179460684066972462e+05	6.920452589057142613e+05	2.482482482482482374e+04
4.994481765416762808e-01	1.136089010479915742e+05	6.874192989846506389e+05	2.492492492492492238e+04
5.014539925117232899e-01	9.948736645700197550e+04	6.828426167712131282e+05	2.502502502502502466e+04
5.034598084817700769e-01	1.168496362959828548e+05	6.783144933628259460e+05	2.512512512512512330e+04
5.054656244518169750e-01	1.287325564266554575e+05	6.738342231522693764e+05	2.522522522522522195e+04
5.074714404218638730e-01	1.014312886670685548e+05	6.694011135302883340e+05	2.532532532532532423e+04
5.094772563919107711e-01	1.035200050140593812e+05	6.650144845959914383e+05	2.542542542542542287e+04
5.114830723619576691e-01	1.265942327871254238e+05	6.606736688748141751e+05	2.552552552552552515e+04
5.134888883320045672e-01	9.117049373988690786e+04	6.563780110438152915e+05	2.562562562562562380e+04
5.154947043020514652e-01	1.198616581388595805e+05	6.521268676640919875e+05	2.572572572572572244e+04
5.175005202720983633e-01	1.333478653675628884e+05	6.479196069200980710e+05	2.582582582582582472e+04
5.195063362421452613e-01	1.258814598693098087e+05	6.437556083656653063e+05	2.592592592592592337e+04
5.215121522121921593e-01	8.517302154105513182e+04	6.396342626765276073e+05	2.602602602602602565e+04
5.235179681822389464e-01	1.247931128616857459e+05	6.355549714091588976e+05	2.612612612612612429e+04
5.255237841522858444e-01	1.010229552545079205e+05	6.315171467657386092e+05	2.622622622622622293e+04
5.275296001223328535e-01	1.024259912307921331e+05	6.275202113650692627e+05	2.632632632632632522e+04
5.295354160923796405e-01	9.436246710223011905e+04	6.235635980192702264e+05	2.642642642642642386e+04
5.315412320624266496e-01	1.337784821316555026e+05	6.196467495160809485e+05	2.652652652652652614e+04
5.335470480324734366e-01	8.843107579457854445e+04	6.157691184066175483e+05	2.662662662662662478e+04
5.355528640025203346e-01	9.742759754963903106e+04	6.119301667984166415e+05	2.672672672672672343e+04
5.375586799725672327e-01	9.176964988399513823e+04	6.081293661536256550e+05	2.682682682682682571e+04
5.395644959426141307e-01	1.041527963581220829e+05	6.043661970921860775e+05	2.692692692692692435e+04
5.415703119126611398e-01	8.345203416260929953e+04	6.006401491998705314e+05	2.702702702702702663e+04
5.435761278827079268e-01	9.229592741377456696e+04	5.969507208410373423e+05	2.712712712712712528e+04
5.455819438527548249e-01	1.178360322640983504e+05	5.932974189759668661e+05	2.722722722722722392e+04
5.475877598228017229e-01	7.603334286907153728e+04	5.896797589826554758e+05	2.732732732732732620e+04
5.495935757928485099e-01	1.128362818169351813e+05	5.860972644829385681e+05	2.742742742742742485e+04
5.515993917628955190e-01	8.329413967470868374e+04	5.825494671728231478e+05	2.752752752752752713e+04
5.536052077329424170e-01	8.602494700399039721e+04	5.790359066569162533e+05	2.762762762762762577e+04
5.556110237029892041e-01	7.698463482478742662e+04	5.755561302868307102e+05	2.772772772772772441e+04
5.576168396730362131e-01	1.111593595833051222e+05	5.721096930034614634e+05	2.782782782782782670e+04
5.596226556430831112e-01	7.480339652857823239e+04	5.686961571830293396e+05	2.792792792792792534e+04
5.616284716131300092e-01	9.203732029356241401e+04	5.653150924867823487e+05	2.802802802802802762e+04
5.636342875831767962e-01	9.132379972145626380e+04	5.619660757142604562e+05	2.812812812812812626e+04
5.656401035532236943e-01	7.421114418113963620e+04	5.586486906600240618e+05	2.822822822822822491e+04
5.676459195232707033e-01	7.761419499733300472e+04	5.553625279737557285e+05	2.832832832832832719e+04
5.696517354933174904e-01	7.880830693170000450e+04	5.521071850236395840e+05	2.842842842842842583e+04
5.716575514633644994e-01	7.308038696760701714e+04	5.488822657629330643e+05	2.852852852852852811e+04
5.736633674334113975e-01	6.250553234465026617e+04	5.456873805996479932e+05	2.862862862862862676e+04
5.756691834034581845e-01	7.840210904644183756e+04	5.425221462692511268e+05	2.872872872872872540e+04
5.776749993735050825e-01	5.568026500051448966e+04	5.393861857103109360e+05	2.882882882882882768e+04
5.796808153435519806e-01	6.160173468795767258e+04	5.362791279430090217e+05	2.892892892892892633e+04
5.816866313135988786e-01	5.754168910445112851e+04	5.332006079504407244e+05	2.902902902902902861e+04
