Variables=Time[s], Time_Iter, probe1, probe2, probe3, probe4, probe5, probe6, probe7, probe8
0.0004, 40.0, 50705.59172, 52866.27, 55105.6809, 57339.45566, 58842.46288, 60338.32648, 62181.0553, 64228.56987
0.00041000000000000005, 41.0, 49707.05359, 52093.26651, 54533.33857, 57022.86243, 58686.0264, 60311.183, 62213.09687, 64115.1931
0.00042, 42.0, 48522.8105, 51125.07616, 53750.97949, 56503.97929, 58353.14997, 60150.80688, 62275.81237, 64215.3631
0.00043000000000000004, 43.0, 47210.80909, 50007.846, 52795.90403, 55774.76635, 57797.64692, 59768.89499, 62237.43343, 64440.44866
0.00044, 44.0, 45876.70322, 48835.99878, 51758.46253, 54898.66395, 57053.9681, 59159.75021, 61997.50118, 64667.2484
0.00045000000000000004, 45.0, 44637.14082, 47717.03828, 50746.65261, 53979.36677, 56214.98066, 58395.62612, 61527.98602, 64782.69922
0.00046, 46.0, 43583.92612, 46738.79956, 49851.91162, 53124.04915, 55393.87709, 57591.94512, 60877.5673, 64712.43414
0.00047000000000000004, 47.0, 42760.97098, 45946.70099, 49128.63126, 52411.1108, 54686.61893, 56862.59349, 60149.77336, 64431.56836
0.00048000000000000007, 48.0, 42156.02393, 45337.56757, 48584.19168, 51874.96495, 54147.80555, 56289.49922, 59459.85178, 63979.19677
0.0004900000000000001, 49.0, 41711.65967, 44866.91595, 48184.16717, 51502.90875, 53782.81125, 55901.41004, 58909.06521, 63450.0014
0.0005, 50.0, 41345.61645, 44467.32365, 47864.7215, 51243.89275, 53552.58136, 55675.24053, 58535.75564, 62933.43033
0.00051, 51.0, 40977.94339, 44070.21986, 47551.65104, 51026.01885, 53391.48349, 55550.57768, 58325.83775, 62512.52935
0.0005200000000000001, 52.0, 40557.34887, 43627.6496, 47181.47714, 50778.298, 53228.57723, 55454.05065, 58223.99776, 62218.0783
0.0005300000000000001, 53.0, 40076.00734, 43124.7165, 46716.91402, 50449.76638, 53007.90782, 55323.77676, 58162.96678, 62032.62202
0.00054, 54.0, 39568.07291, 42579.72301, 46153.13421, 50017.7742, 52700.3992, 55124.57784, 58087.05388, 61912.27494
0.00055, 55.0, 39093.10747, 42032.01616, 45511.26334, 49486.07532, 52302.81653, 54849.11223, 57964.48524, 61809.77671
0.0005600000000000001, 56.0, 38712.01718, 41524.85008, 44826.7159, 48875.36676, 51828.78535, 54507.71011, 57787.14395, 61690.35855
0.0005700000000000001, 57.0, 38465.08091, 41090.93437, 44137.44085, 48211.60146, 51297.50765, 54115.33708, 57560.15147, 61531.60519
0.00058, 58.0, 38362.75992, 40744.9919, 43477.68254, 47520.56658, 50726.71229, 53683.48664, 57291.40625, 61323.27007
0.00059, 59.0, 38386.03358, 40485.60154, 42874.22785, 46827.50167, 50131.67788, 53220.31934, 56986.6406, 61062.27609
0.0006000000000000001, 60.0, 38494.65031, 40298.57145, 42345.99146, 46158.58804, 49528.17628, 52735.02868, 56648.55796, 60753.73383
0.0006100000000000001, 61.0, 38642.63302, 40168.16032, 41905.20436, 45539.98646, 48935.60239, 52242.4908, 56282.29817, 60404.49093
0.00062, 62.0, 38787.48184, 40081.27406, 41563.2976, 44994.48996, 48377.11481, 51764.36294, 55900.57091, 60021.73525
0.00063, 63.0, 38896.45904, 40031.92018, 41328.80863, 44537.0657, 47875.15904, 51324.17944, 55523.46713, 59619.25114
0.00064, 64.0, 38948.89602, 40025.05353, 41213.92095, 44180.3931, 47444.41129, 50938.51825, 55173.19846, 59216.66713
0.0006500000000000001, 65.0, 38940.16784, 40080.56945, 41231.61476, 43932.18222, 47093.00673, 50610.76844, 54866.20326, 58836.25483
0.0006600000000000001, 66.0, 38884.39271, 40228.66144, 41394.55494, 43797.14362, 46822.41026, 50328.20019, 54602.10838, 58510.00256
0.00067, 67.0, 38813.69807, 40491.24464, 41700.88872, 43777.60032, 46628.81264, 50069.34976, 54363.16871, 58251.60284
0.00068, 68.0, 38772.34081, 40864.68029, 42128.15884, 43869.50089, 46503.35651, 49813.30407, 54119.58736, 58050.85641
0.0006900000000000001, 69.0, 38799.18286, 41318.15157, 42631.72607, 44062.83981, 46434.09175, 49547.0841, 53842.09616, 57904.81524
0.0007000000000000001, 70.0, 38919.80039, 41786.68639, 43156.85268, 44337.81163, 46406.73925, 49269.5333, 53512.57196, 57800.78544
0.00071, 71.0, 39135.14409, 42192.97681, 43643.31193, 44671.22319, 46412.14702, 48993.631, 53133.02285, 57754.15234
0.00072, 72.0, 39430.82993, 42477.62266, 44042.64246, 45035.17801, 46447.84957, 48744.62222, 52723.75076, 57782.42987
0.0007300000000000001, 73.0, 39779.08713, 42626.50537, 44336.13169, 45397.64838, 46514.8186, 48549.18196, 52307.90395, 57934.7824
0.0007400000000000001, 74.0, 40133.78699, 42674.85502, 44542.80331, 45731.4837, 46614.14876, 48425.58917, 51911.83289, 58260.44841
0.00075, 75.0, 40440.96963, 42694.14507, 44705.67405, 46022.13087, 46740.41658, 48375.73231, 51558.01953, 58804.84526
0.00076, 76.0, 40647.54736, 42757.45122, 44874.07562, 46267.50501, 46879.88156, 48386.74386, 51253.34722, 59732.04491
0.0007700000000000001, 77.0, 40710.30382, 42907.30078, 45082.07548, 46472.21416, 47021.21978, 48433.81655, 51005.59576, 61135.13604
0.0007800000000000001, 78.0, 40603.53548, 43135.65973, 45332.66606, 46638.88476, 47152.91514, 48486.21466, 50824.06773, 63169.10198
0.00079, 79.0, 40327.40079, 43388.91208, 45600.02207, 46760.44003, 47260.31741, 48522.59443, 50712.38834, 65827.18643
0.0008, 80.0, 39903.54999, 43599.03919, 45844.61349, 46822.70518, 47331.48292, 48534.59938, 50667.32618, 69056.39568
0.0008100000000000001, 81.0, 39367.47258, 43734.76707, 46046.60688, 46813.2743, 47359.47902, 48522.10908, 50655.2911, 72873.66295
0.0008200000000000001, 82.0, 38777.08138, 43822.3556, 46220.9728, 46739.29204, 47343.96524, 48483.26252, 50661.5874, 77302.43204
0.0008300000000000001, 83.0, 38212.46949, 43941.52596, 46422.96774, 46634.00856, 47302.18717, 48416.29912, 50683.73063, 82056.54252
0.00084, 84.0, 37763.90561, 44194.08261, 46730.71428, 46553.76144, 47254.81321, 48325.66407, 50757.44397, 86984.87576
0.0008500000000000001, 85.0, 37514.11313, 44660.35628, 47202.37592, 46560.16308, 47225.61089, 48227.51853, 50978.3201, 91877.95397
0.0008600000000000001, 86.0, 37515.31765, 45365.79454, 47867.75015, 46705.85798, 47242.42594, 48139.14412, 51457.67924, 96403.77921
0.0008700000000000001, 87.0, 37770.00843, 46278.79713, 48719.75396, 47019.4056, 47328.93456, 48078.209, 52426.24354, 100241.0087
0.00088, 88.0, 38233.9895, 47334.22726, 49720.87679, 47495.93806, 47489.85247, 48088.39823, 54122.09926, 103284.2109
0.0008900000000000001, 89.0, 38834.8066, 48468.47784, 50811.31461, 48111.20151, 47721.78974, 48202.92583, 56649.78221, 105662.2823
0.0009000000000000001, 90.0, 39499.2025, 49644.88606, 51923.94696, 48814.00386, 48002.02639, 48409.74812, 60082.60176, 107541.3476
0.0009100000000000001, 91.0, 40172.62018, 50853.37511, 53007.23896, 49540.86119, 48287.26939, 48718.05065, 64527.02531, 109023.8893
0.00092, 92.0, 40827.9735, 52108.69189, 54041.14581, 50226.57999, 48545.62107, 49129.15157, 70100.13955, 110151.0183
0.00093, 93.0, 41454.5462, 53450.3656, 55027.8085, 50829.73073, 48784.3923, 49827.67041, 76675.71093, 110982.3805
0.0009400000000000001, 94.0, 42090.65911, 54909.70461, 55950.08654, 51317.18753, 49040.82899, 51104.49754, 84089.12242, 111591.5199
0.0009500000000000001, 95.0, 42703.36397, 56474.30257, 56820.98476, 51671.38657, 49320.12181, 53285.50983, 91713.3087, 112091.9388
0.0009600000000000001, 96.0, 43214.98854, 58081.55569, 57629.34517, 51961.41413, 49658.79099, 56656.18384, 98794.45348, 112495.9364
0.00097, 97.0, 43569.96513, 59614.13546, 58356.89447, 52262.15917, 50161.76175, 61765.67628, 104867.5605, 112810.4979
0.0009800000000000002, 98.0, 43707.6199, 60947.37612, 58984.05865, 52708.92074, 50985.936, 68714.41177, 109707.5988, 113074.2583
0.00099, 99.0, 43578.12277, 61983.83838, 59532.43579, 53368.1535, 52267.89901, 77230.59212, 113364.228, 113312.4288
0.001, 100.0, 43171.028, 62704.74085, 60108.53784, 54185.92336, 54213.87335, 86387.34435, 116030.5541, 113544.1442
0.00101, 101.0, 42510.46327, 63164.79669, 60919.47522, 55181.40251, 57038.76193, 95084.14373, 117915.6393, 113780.4397
0.00102, 102.0, 41682.97143, 63523.93844, 62176.51654, 56515.7845, 61064.78736, 102495.3428, 119227.5209, 114024.9781
0.00103, 103.0, 40829.7909, 63979.45377, 64196.83996, 58575.51901, 66408.16759, 108201.5278, 120137.5976, 114275.8852
0.0010400000000000001, 104.0, 40125.03825, 64760.56515, 67229.69661, 61713.51371, 72936.95492, 112340.0929, 120764.4278, 114525.0629
0.0010500000000000002, 105.0, 39735.16622, 66062.36433, 71278.70454, 66172.9052, 80115.67689, 115120.5229, 121175.5559, 114758.956
0.0010600000000000002, 106.0, 39807.40424, 67980.10307, 75897.99036, 71747.33158, 86797.34934, 116855.3912, 121438.8449, 114961.4528
0.00107, 107.0, 40423.33685, 70359.0754, 80069.46229, 77566.71767, 92203.72886, 117957.2572, 121576.7545, 115118.5068
0.00108, 108.0, 41588.89977, 72744.41163, 83099.62624, 82569.54, 96084.57331, 118688.9923, 121601.2055, 115224.7798
0.00109, 109.0, 43212.64018, 74698.89376, 84849.52518, 86148.44574, 98581.45097, 119268.1304, 121553.7717, 115284.2849
0.0011, 110.0, 45126.56597, 75910.33805, 85553.85629, 88303.68688, 100095.1204, 119821.5825, 121492.0874, 115310.561
0.00111, 111.0, 47091.47278, 76354.74627, 85578.17597, 89364.94466, 100990.5088, 120424.3537, 121461.3959, 115322.7396
0.0011200000000000001, 112.0, 48854.85868, 76179.30975, 85245.61459, 89730.11661, 101559.7691, 121110.4964, 121496.7502, 115339.8487
0.0011300000000000001, 113.0, 50200.21067, 75614.74241, 84776.15034, 89690.25647, 102107.4302, 121905.4191, 121616.6991, 115377.5605
0.0011400000000000002, 114.0, 50986.52554, 74855.84528, 84303.61729, 89451.36934, 102911.8002, 122843.9918, 121823.716, 115444.5471
0.0011500000000000002, 115.0, 51192.55562, 74044.53277, 83932.87768, 89186.74613, 104136.3962, 123899.5521, 122110.0108, 115540.3847
0.00116, 116.0, 50881.74924, 73271.279, 83751.50907, 89044.73231, 105911.4928, 125072.8429, 122458.8245, 115656.2409
0.00117, 117.0, 50145.59312, 72581.16829, 83846.85853, 89132.83761, 108294.8296, 126319.1386, 122851.3187, 115778.2836
0.00118, 118.0, 49070.91228, 71983.29688, 84291.00201, 89633.68143, 111147.1007, 127548.9766, 123274.0577, 115892.5699
0.00119, 119.0, 47727.96456, 71448.73972, 85120.84392, 90684.24626, 114414.6663, 128738.3727, 123721.0636, 115988.2948
0.0012000000000000001, 120.0, 46162.87948, 70908.56577, 86322.12159, 92406.15572, 117935.2873, 129890.9931, 124185.6766, 116060.3927
0.0012100000000000001, 121.0, 44407.01226, 70263.89271, 87840.1341, 94873.00694, 121442.8866, 130992.3874, 124654.918, 116109.3065
0.0012200000000000002, 122.0, 42501.79165, 69392.64994, 89548.1524, 98081.26854, 124639.647, 131959.5055, 125112.8553, 116137.6856
0.0012300000000000002, 123.0, 40500.95015, 68160.57202, 91246.59243, 101957.8207, 127287.21, 132730.9435, 125534.507, 116145.4674
0.00124, 124.0, 38493.55111, 66473.09464, 92652.26085, 106275.2387, 129238.5285, 133256.5774, 125884.8469, 116126.1923
0.00125, 125.0, 36652.29121, 64356.69594, 93418.79777, 110578.6437, 130490.7524, 133503.3834, 126124.507, 116069.5383
0.00126, 126.0, 35219.53946, 62019.77726, 93239.09602, 114137.9382, 131004.8798, 133483.6922, 126219.1754, 115961.2045
0.00127, 127.0, 34483.34548, 59852.9915, 91942.85092, 116390.1242, 130740.4757, 133237.0754, 126145.2278, 115787.4611
0.00128, 128.0, 34760.85538, 58418.50623, 89684.58574, 117085.098, 129802.8974, 132637.1309, 125893.6081, 115541.0979
0.0012900000000000001, 129.0, 36253.57707, 58365.83201, 86872.61528, 116368.9014, 128311.0195, 131579.2485, 125464.6774, 115225.3639
0.0013000000000000002, 130.0, 39012.27399, 60180.07926, 84167.1983, 114714.5412, 126383.5599, 129982.7489, 124873.2567, 114850.9222
0.0013100000000000002, 131.0, 43077.54075, 63467.53222, 82278.29482, 112726.087, 124198.8259, 128007.1135, 124141.9567, 114433.3582
0.0013200000000000002, 132.0, 48734.50743, 66874.49911, 81582.1599, 110970.8221, 121944.2648, 125840.1606, 123301.0497, 113990.9242
0.00133, 133.0, 56273.4442, 68936.08105, 82411.79528, 109782.4796, 119725.4581, 123665.8187, 122383.4076, 113538.5661
0.00134, 134.0, 64880.92147, 69066.06597, 84733.59169, 109201.3288, 117590.2134, 121554.5312, 121413.2703, 113083.7398
0.00135, 135.0, 72076.87208, 67829.93395, 87950.79528, 109014.7315, 115545.137, 119533.2206, 120403.0756, 112623.8175
0.00136, 136.0, 75522.07821, 66041.15636, 91214.25757, 108864.2676, 113556.2644, 117606.1606, 119346.2304, 112146.6385
0.0013700000000000001, 137.0, 75103.03872, 64157.43821, 93545.83307, 108396.489, 111572.3693, 115745.4664, 118245.292, 111631.5766
0.0013800000000000002, 138.0, 72674.94738, 62103.71963, 94151.51073, 107377.6863, 109523.3297, 113930.0906, 117108.4402, 111057.9271
0.0013900000000000002, 139.0, 70317.07493, 59703.11737, 92682.02663, 105782.3405, 107371.7425, 112159.4691, 115946.7227, 110413.7336
0.0014000000000000002, 140.0, 69253.5664, 56969.56109, 89349.21037, 103683.9839, 105123.67, 110433.4177, 114775.915, 109698.8481
0.00141, 141.0, 70364.699, 54268.64162, 84619.50564, 101201.6079, 102804.7573, 108759.5341, 113627.4272, 108928.2722
0.00142, 142.0, 74198.35677, 52231.68594, 79125.18121, 98535.16469, 100475.7914, 107156.004, 112550.3687, 108129.1366
0.00143, 143.0, 80002.64362, 51492.17419, 73600.56962, 95878.28709, 98193.54718, 105651.9616, 111572.0575, 107333.7639
0.00144, 144.0, 85605.24671, 52305.43875, 68659.17973, 93346.37162, 96017.97753, 104277.5667, 110693.4927, 106571.0519
0.0014500000000000001, 145.0, 88597.19883, 54150.69879, 64662.28333, 91058.63583, 93999.54438, 103065.6845, 109905.4617, 105858.0737
0.0014600000000000001, 146.0, 88395.03345, 55996.50107, 61743.39955, 89095.14164, 92168.84513, 102041.9088, 109195.9725, 105198.0269
0.0014700000000000002, 147.0, 85266.50326, 56966.74982, 59924.1933, 87477.08737, 90559.51915, 101223.7183, 108552.6046, 104584.3629
0.0014800000000000002, 148.0, 79972.86519, 56580.57374, 59111.50625, 86163.01974, 89198.27619, 100622.7135, 107969.0817, 104009.3745
0.0014900000000000002, 149.0, 73415.60122, 54554.45455, 59219.02644, 85068.39548, 88116.12827, 100239.837, 107448.4296, 103470.3055
0.0015, 150.0, 66224.51623, 50574.7367, 60199.59324, 84119.27095, 87339.55166, 100064.364, 106996.8918, 102969.4254
0.00151, 151.0, 59205.19067, 44523.54381, 61970.10149, 83294.56621, 86909.81422, 100083.8802, 106620.8833, 102511.9842
0.00152, 152.0, 52976.51931, 37077.66731, 64275.1911, 82639.14551, 86878.96695, 100289.6239, 106318.0055, 102100.1245
0.0015300000000000001, 153.0, 47764.55698, 30320.51107, 66867.39371, 82263.0135, 87302.78616, 100676.1243, 106073.0209, 101726.8156
0.0015400000000000001, 154.0, 42766.59613, 26969.0913, 69345.19266, 82332.27314, 88226.86115, 101228.234, 105869.7938, 101378.7494
0.0015500000000000002, 155.0, 37484.0579, 28674.61057, 71485.34286, 82985.68864, 89628.32456, 101914.906, 105704.8341, 101038.7945
0.0015600000000000002, 156.0, 31431.05943, 34613.75369, 73330.62372, 84326.30803, 91460.34106, 102731.0434, 105593.5969, 100693.9322
0.0015700000000000002, 157.0, 25333.8379, 41735.26097, 75013.23636, 86348.36573, 93586.13294, 103666.088, 105546.4669, 100334.4542
0.00158, 158.0, 21435.37888, 47076.17014, 76615.84971, 88918.23267, 95831.13461, 104671.3092, 105556.4118, 99957.11537
0.00159, 159.0, 20530.00538, 49524.33883, 78095.85732, 91807.6744, 98014.92422, 105612.5206, 105617.2475, 99562.56253
0.0016, 160.0, 20878.20509, 49475.29995, 79291.98201, 94718.11073, 100006.7739, 106433.4408, 105719.4273, 99158.1005
0.00161, 161.0, 20600.87921, 47758.08935, 80000.96257, 97326.02015, 101778.1385, 107121.9135, 105850.1946, 98762.94999
0.0016200000000000001, 162.0, 18823.27503, 44985.69292, 79984.97442, 99488.9369, 103371.5011, 107700.3169, 105987.5187, 98401.0615
0.0016300000000000002, 163.0, 15759.93298, 41398.2472, 79215.84759, 101157.4132, 104919.2047, 108245.6909, 106114.7826, 98103.39156
0.0016400000000000002, 164.0, 11961.97096, 37073.89969, 77755.0748, 102323.2889, 106598.0847, 108887.0515, 106238.268, 97906.98687
0.0016500000000000002, 165.0, 8044.309886, 32450.69956, 75790.36206, 102920.7269, 108572.4724, 109761.0575, 106374.1699, 97829.10674
0.0016600000000000002, 166.0, 4652.057549, 28373.26704, 73404.33955, 103009.8328, 110951.265, 110996.7039, 106524.8312, 97884.8627
0.00167, 167.0, 2570.797508, 25974.03963, 70476.6884, 102613.3588, 113807.8416, 112586.9931, 106672.0997, 98074.70687
0.00168, 168.0, 2414.593164, 25025.02757, 66112.77484, 101601.0263, 117012.1862, 114384.6752, 106769.2428, 98379.89051
0.00169, 169.0, 4133.991064, 24275.43155, 61095.6182, 99106.2676, 120212.1373, 116113.443, 106748.2736, 98772.09268
0.0017000000000000001, 170.0, 6647.488254, 22185.30791, 58964.78983, 93849.42114, 122558.0493, 117250.5514, 106517.3023, 99190.87708
0.0017100000000000001, 171.0, 8349.728572, 18148.12693, 57973.25305, 84832.09449, 122861.4463, 117330.4975, 105946.9141, 99561.17902
0.0017200000000000002, 172.0, 8802.399853, 13903.37703, 53361.65305, 73122.68521, 120363.3208, 116158.4126, 104943.8139, 99795.16621
0.0017300000000000002, 173.0, 8198.355719, 12547.56273, 46890.54775, 61969.24256, 114801.7315, 113590.8228, 103445.1381, 99824.31372
0.0017400000000000002, 174.0, 6855.702634, 13634.15051, 40829.07517, 53060.02219, 106290.2358, 109627.268, 101471.8179, 99611.76547
0.00175, 175.0, 5679.38594, 13735.18417, 33971.88748, 45743.90504, 96285.9908, 104179.505, 99117.31635, 99173.10403
0.00176, 176.0, 5518.851825, 11748.50362, 26456.5708, 39219.71268, 86993.20046, 97872.77289, 96530.11823, 98567.12605
0.00177, 177.0, 6610.20321, 10751.25849, 20832.39641, 34413.48893, 80038.50721, 91670.14697, 93833.10536, 97855.829
0.0017800000000000001, 178.0, 9368.999416, 13699.54351, 17634.30561, 34211.8485, 75959.56335, 86388.88858, 91191.64272, 97113.88415
0.0017900000000000001, 179.0, 12703.45623, 18614.80588, 14253.83362, 40207.33788, 74259.80018, 82395.70333, 88758.44661, 96416.9367
0.0018000000000000002, 180.0, 14481.34249, 20514.87832, 11045.89849, 49964.96541, 74137.88154, 79710.46442, 86619.5203, 95832.6358
0.0018100000000000002, 181.0, 13529.572, 17478.47538, 13520.78197, 60032.30464, 74525.26545, 78084.10508, 84830.93629, 95421.41919
0.0018200000000000002, 182.0, 10604.20178, 11058.02613, 23313.26783, 67723.7527, 74697.02872, 77121.19831, 83387.52075, 95228.31463
0.0018300000000000002, 183.0, 6970.464175, 6927.452118, 35472.50859, 71793.39356, 74429.77187, 76496.73805, 82248.99283, 95279.41023
0.00184, 184.0, 3521.136943, 8864.106698, 46480.18665, 72684.33232, 73935.71795, 76054.74271, 81378.55919, 95585.83897
0.00185, 185.0, 1393.173753, 13972.5163, 53855.44904, 71764.66257, 73537.82293, 75781.18687, 80758.47523, 96160.25682
0.00186, 186.0, 1307.487165, 18681.75658, 57021.39475, 70601.88256, 73443.57512, 75713.24098, 80409.82165, 97003.78997
0.0018700000000000001, 187.0, 2799.92352, 21971.55667, 57328.16592, 70072.75345, 73702.40143, 75865.32041, 80373.5016, 98069.55226
0.0018800000000000002, 188.0, 4675.633916, 24405.47139, 56871.95407, 70338.58021, 74253.51644, 76225.72947, 80718.8516, 99295.60394
0.0018900000000000002, 189.0, 6054.717948, 26749.13797, 57132.00448, 71230.99213, 75009.88149, 76732.24655, 81529.12254, 100610.3646
0.0019000000000000002, 190.0, 6681.307174, 28917.0156, 58589.91885, 72550.75086, 75878.0058, 77396.85975, 82952.16413, 101914.6881
0.0019100000000000002, 191.0, 6906.621189, 30527.64666, 60971.74062, 74160.01221, 76792.67949, 78265.52245, 85016.51221, 103127.2094
0.0019200000000000003, 192.0, 7431.77665, 31551.22818, 63833.09392, 75942.56525, 77722.20268, 79362.44725, 87767.78773, 104225.8135
0.00193, 193.0, 8407.784956, 32366.18571, 66862.30908, 77828.38563, 78614.95624, 80792.13131, 91210.34075, 105145.6056
0.00194, 194.0, 9345.403115, 33418.17003, 69906.71916, 79697.84248, 79524.80535, 82816.1706, 95190.82227, 105829.7289
0.0019500000000000001, 195.0, 9722.855535, 34984.84303, 72964.34213, 81611.40858, 80664.81333, 85792.14861, 99398.55406, 106277.5375
0.0019600000000000004, 196.0, 9355.692737, 37161.33446, 76098.29756, 83639.57368, 82270.15946, 90039.78255, 103366.9349, 106481.1009
0.00197, 197.0, 8367.639196, 39953.21448, 79356.31163, 85954.45852, 84609.92331, 95332.96144, 106682.4296, 106473.3336
0.00198, 198.0, 7167.275599, 43308.92208, 82738.38968, 88768.74404, 87991.16868, 100864.6538, 109210.9722, 106317.3137
0.00199, 199.0, 6286.247091, 47163.09733, 86205.7289, 92226.01944, 92420.57969, 105631.2773, 110923.2292, 106031.5573
0.002, 200.0, 6149.762783, 51361.93529, 89582.70339, 96140.76628, 97340.40451, 108979.4147, 111925.6855, 105638.7278
0.00201, 201.0, 6871.5714, 55796.84408, 92568.24721, 99902.93438, 101763.5002, 110803.3879, 112309.9466, 105176.5339
0.00202, 202.0, 8317.017823, 60406.28891, 94953.16058, 102973.1546, 104959.3376, 111439.8316, 112238.3764, 104674.0844
